alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,method,source,run
0.025,,69,164,233,1.0,0.9634146341463414,1.9817073170731707,0.9742489270386266,1.6909871244635193,aps,stratified_cp,382
0.05,,87,146,233,0.9540229885057471,0.9383561643835616,1.8493150684931507,0.944206008583691,1.5321888412017168,aps,stratified_cp,382
0.1,,164,69,233,0.9085365853658537,0.855072463768116,1.7246376811594204,0.8927038626609443,1.2145922746781115,aps,stratified_cp,382
0.2,,228,5,233,0.8640350877192983,0.8,1.8,0.8626609442060086,1.0171673819742488,aps,stratified_cp,382
0.025,,95,138,233,0.9473684210526315,0.9927536231884058,2.2028985507246377,0.9742489270386266,1.7124463519313304,aps,stratified_cp,383
0.05,,96,137,233,0.9479166666666666,0.9781021897810219,1.948905109489051,0.9656652360515021,1.55793991416309,aps,stratified_cp,383
0.1,,121,112,233,0.8760330578512396,0.8214285714285714,1.2232142857142858,0.8497854077253219,1.1072961373390557,aps,stratified_cp,383
0.2,,232,1,233,0.8362068965517241,1.0,3.0,0.8369098712446352,1.0085836909871244,aps,stratified_cp,383
0.025,,75,158,233,1.0,0.9556962025316456,1.9620253164556962,0.9699570815450643,1.6523605150214593,aps,stratified_cp,384
0.05,,96,137,233,0.9375,0.948905109489051,1.905109489051095,0.944206008583691,1.5321888412017168,aps,stratified_cp,384
0.1,,205,28,233,0.8780487804878049,0.8928571428571429,2.0,0.8798283261802575,1.1201716738197425,aps,stratified_cp,384
0.2,,230,3,233,0.8478260869565217,1.0,2.0,0.8497854077253219,1.0128755364806867,aps,stratified_cp,384
0.025,,79,154,233,1.0,0.9805194805194806,2.0844155844155843,0.9871244635193133,1.7167381974248928,aps,stratified_cp,385
0.05,,84,149,233,1.0,0.9463087248322147,1.8791946308724832,0.9656652360515021,1.5622317596566524,aps,stratified_cp,385
0.1,,167,66,233,0.9520958083832335,0.8181818181818182,1.5606060606060606,0.9141630901287554,1.1587982832618027,aps,stratified_cp,385
0.2,,227,6,233,0.8634361233480177,0.6666666666666666,1.3333333333333333,0.8583690987124464,1.0085836909871244,aps,stratified_cp,385
0.025,,93,140,233,0.946236559139785,0.9857142857142858,2.1285714285714286,0.9699570815450643,1.6781115879828326,aps,stratified_cp,386
0.05,,104,129,233,0.9134615384615384,0.9534883720930233,1.9224806201550388,0.9356223175965666,1.5107296137339057,aps,stratified_cp,386
0.1,,197,36,233,0.8934010152284264,0.8888888888888888,1.9444444444444444,0.8927038626609443,1.145922746781116,aps,stratified_cp,386
0.2,,233,0,233,0.8454935622317596,,,0.8454935622317596,1.0,aps,stratified_cp,386
0.025,,70,163,233,1.0,0.9754601226993865,1.9938650306748467,0.9828326180257511,1.6952789699570816,aps,stratified_cp,387
0.05,,101,132,233,0.9306930693069307,0.9242424242424242,1.7878787878787878,0.927038626609442,1.446351931330472,aps,stratified_cp,387
0.1,,184,49,233,0.907608695652174,0.8367346938775511,1.530612244897959,0.8927038626609443,1.111587982832618,aps,stratified_cp,387
0.2,,220,13,233,0.8772727272727273,1.0,2.3846153846153846,0.8841201716738197,1.0772532188841202,aps,stratified_cp,387
0.025,,88,145,233,0.9545454545454546,0.9586206896551724,1.993103448275862,0.9570815450643777,1.6180257510729614,aps,stratified_cp,388
0.05,,102,131,233,0.9215686274509803,0.9389312977099237,1.8702290076335877,0.9313304721030042,1.4892703862660943,aps,stratified_cp,388
0.1,,204,29,233,0.8872549019607843,0.9310344827586207,2.0,0.8927038626609443,1.1244635193133048,aps,stratified_cp,388
0.2,,227,6,233,0.8590308370044053,1.0,2.3333333333333335,0.8626609442060086,1.0343347639484979,aps,stratified_cp,388
0.025,,98,135,233,0.9489795918367347,1.0,2.414814814814815,0.9785407725321889,1.8197424892703862,aps,stratified_cp,389
0.05,,107,126,233,0.9158878504672897,0.9682539682539683,1.9603174603174602,0.944206008583691,1.51931330472103,aps,stratified_cp,389
0.1,,212,21,233,0.8584905660377359,1.0,2.3333333333333335,0.871244635193133,1.1201716738197425,aps,stratified_cp,389
0.2,,233,0,233,0.8326180257510729,,,0.8326180257510729,1.0,aps,stratified_cp,389
0.025,,84,149,233,0.9642857142857143,0.9865771812080537,2.161073825503356,0.9785407725321889,1.742489270386266,aps,stratified_cp,390
0.05,,90,143,233,0.9444444444444444,0.9440559440559441,1.9090909090909092,0.944206008583691,1.55793991416309,aps,stratified_cp,390
0.1,,135,98,233,0.8666666666666667,0.8979591836734694,1.336734693877551,0.8798283261802575,1.1416309012875536,aps,stratified_cp,390
0.2,,230,3,233,0.8521739130434782,1.0,2.0,0.8540772532188842,1.0128755364806867,aps,stratified_cp,390
0.025,,87,146,233,0.9540229885057471,0.9931506849315068,2.26027397260274,0.9785407725321889,1.7896995708154506,aps,stratified_cp,391
0.05,,115,118,233,0.9304347826086956,0.9745762711864406,1.9576271186440677,0.9527896995708155,1.4849785407725322,aps,stratified_cp,391
0.1,,163,70,233,0.9202453987730062,0.9142857142857143,1.8,0.9184549356223176,1.240343347639485,aps,stratified_cp,391
0.2,,230,3,233,0.8608695652173913,1.0,2.0,0.8626609442060086,1.0128755364806867,aps,stratified_cp,391
0.025,,70,163,233,1.0,0.9754601226993865,1.9938650306748467,0.9828326180257511,1.6952789699570816,aps,stratified_cp,392
0.05,,109,124,233,0.9541284403669725,0.9435483870967742,1.8790322580645162,0.9484978540772532,1.4678111587982832,aps,stratified_cp,392
0.1,,177,56,233,0.9209039548022598,0.9107142857142857,1.9464285714285714,0.9184549356223176,1.2274678111587982,aps,stratified_cp,392
0.2,,232,1,233,0.8577586206896551,1.0,2.0,0.8583690987124464,1.0042918454935623,aps,stratified_cp,392
0.025,,87,146,233,0.9885057471264368,0.9726027397260274,1.9863013698630136,0.9785407725321889,1.6180257510729614,aps,stratified_cp,393
0.05,,160,73,233,0.93125,0.9315068493150684,1.9589041095890412,0.9313304721030042,1.3004291845493563,aps,stratified_cp,393
0.1,,189,44,233,0.8888888888888888,0.8863636363636364,1.9090909090909092,0.8884120171673819,1.1716738197424892,aps,stratified_cp,393
0.2,,229,4,233,0.8427947598253275,1.0,2.0,0.8454935622317596,1.0171673819742488,aps,stratified_cp,393
0.025,,78,155,233,0.9871794871794872,0.9290322580645162,1.8838709677419354,0.9484978540772532,1.5879828326180256,aps,stratified_cp,394
0.05,,126,107,233,0.9047619047619048,0.8785046728971962,1.7476635514018692,0.8927038626609443,1.3433476394849786,aps,stratified_cp,394
0.1,,178,55,233,0.898876404494382,0.7454545454545455,1.5818181818181818,0.8626609442060086,1.1373390557939915,aps,stratified_cp,394
0.2,,228,5,233,0.8421052631578947,0.6,1.4,0.8369098712446352,1.0085836909871244,aps,stratified_cp,394
0.025,,74,159,233,0.9864864864864865,0.9874213836477987,2.050314465408805,0.9871244635193133,1.7167381974248928,aps,stratified_cp,395
0.05,,87,146,233,0.9655172413793104,0.958904109589041,1.9452054794520548,0.9613733905579399,1.592274678111588,aps,stratified_cp,395
0.1,,169,64,233,0.9230769230769231,0.890625,1.71875,0.9141630901287554,1.1974248927038627,aps,stratified_cp,395
0.2,,224,9,233,0.8660714285714286,1.0,2.111111111111111,0.871244635193133,1.0429184549356223,aps,stratified_cp,395
0.025,,92,141,233,0.9565217391304348,0.9929078014184397,2.1914893617021276,0.9785407725321889,1.7210300429184548,aps,stratified_cp,396
0.05,,93,140,233,0.956989247311828,0.9785714285714285,1.9642857142857142,0.9699570815450643,1.5793991416309012,aps,stratified_cp,396
0.1,,181,52,233,0.9116022099447514,1.0,1.9423076923076923,0.9313304721030042,1.2103004291845494,aps,stratified_cp,396
0.2,,209,24,233,0.8851674641148325,0.9583333333333334,1.7083333333333333,0.8927038626609443,1.0729613733905579,aps,stratified_cp,396
0.025,,86,147,233,0.9767441860465116,0.9115646258503401,1.870748299319728,0.9356223175965666,1.5493562231759657,aps,stratified_cp,397
0.05,,128,105,233,0.9375,0.8857142857142857,1.8285714285714285,0.9141630901287554,1.3733905579399142,aps,stratified_cp,397
0.1,,216,17,233,0.8472222222222222,0.6470588235294118,1.6470588235294117,0.8326180257510729,1.0472103004291846,aps,stratified_cp,397
0.2,,233,0,233,0.8283261802575107,,,0.8283261802575107,1.0,aps,stratified_cp,397
0.025,,70,163,233,1.0,0.9877300613496932,2.104294478527607,0.9914163090128756,1.7725321888412018,aps,stratified_cp,398
0.05,,83,150,233,0.9879518072289156,0.9333333333333333,1.84,0.9527896995708155,1.5407725321888412,aps,stratified_cp,398
0.1,,202,31,233,0.8960396039603961,0.8064516129032258,1.7741935483870968,0.8841201716738197,1.1030042918454936,aps,stratified_cp,398
0.2,,225,8,233,0.8577777777777778,0.5,1.375,0.8454935622317596,1.0128755364806867,aps,stratified_cp,398
0.025,,85,148,233,0.9764705882352941,0.9662162162162162,1.9662162162162162,0.9699570815450643,1.613733905579399,aps,stratified_cp,399
0.05,,103,130,233,0.9223300970873787,0.9307692307692308,1.8615384615384616,0.927038626609442,1.48068669527897,aps,stratified_cp,399
0.1,,215,18,233,0.8744186046511628,0.9444444444444444,2.0,0.8798283261802575,1.0772532188841202,aps,stratified_cp,399
0.2,,225,8,233,0.8622222222222222,0.625,1.375,0.8540772532188842,1.0128755364806867,aps,stratified_cp,399
0.025,,79,154,233,1.0,0.9805194805194806,2.0,0.9871244635193133,1.6609442060085837,aps,stratified_cp,400
0.05,,154,79,233,0.9155844155844156,0.9746835443037974,1.9873417721518987,0.9356223175965666,1.3347639484978542,aps,stratified_cp,400
0.1,,209,24,233,0.8899521531100478,0.9166666666666666,1.9583333333333333,0.8927038626609443,1.0987124463519313,aps,stratified_cp,400
0.2,,228,5,233,0.8728070175438597,1.0,1.8,0.8755364806866953,1.0171673819742488,aps,stratified_cp,400
0.025,,74,159,233,0.9864864864864865,0.9874213836477987,2.157232704402516,0.9871244635193133,1.7896995708154506,aps,stratified_cp,401
0.05,,84,149,233,0.9642857142857143,0.9664429530201343,1.9463087248322148,0.9656652360515021,1.6051502145922747,aps,stratified_cp,401
0.1,,145,88,233,0.8413793103448276,0.9659090909090909,1.7840909090909092,0.8884120171673819,1.296137339055794,aps,stratified_cp,401
0.2,,228,5,233,0.8464912280701754,0.8,1.8,0.8454935622317596,1.0171673819742488,aps,stratified_cp,401
0.025,,85,148,233,0.9647058823529412,0.9797297297297297,2.0067567567567566,0.9742489270386266,1.6394849785407726,aps,stratified_cp,402
0.05,,95,138,233,0.9473684210526315,0.9420289855072463,1.891304347826087,0.944206008583691,1.5278969957081545,aps,stratified_cp,402
0.1,,122,111,233,0.8934426229508197,0.8738738738738738,1.2702702702702702,0.8841201716738197,1.128755364806867,aps,stratified_cp,402
0.2,,226,7,233,0.8628318584070797,0.7142857142857143,1.7142857142857142,0.8583690987124464,1.0214592274678111,aps,stratified_cp,402
0.025,,77,156,233,0.987012987012987,0.9935897435897436,2.1923076923076925,0.9914163090128756,1.798283261802575,aps,stratified_cp,403
0.05,,149,84,233,0.9328859060402684,0.9880952380952381,2.142857142857143,0.9527896995708155,1.4120171673819744,aps,stratified_cp,403
0.1,,172,61,233,0.9244186046511628,0.9344262295081968,1.7704918032786885,0.927038626609442,1.201716738197425,aps,stratified_cp,403
0.2,,224,9,233,0.8839285714285714,0.5555555555555556,1.4444444444444444,0.871244635193133,1.0171673819742488,aps,stratified_cp,403
0.025,,84,149,233,0.9761904761904762,0.9798657718120806,2.0067114093959733,0.9785407725321889,1.6437768240343347,aps,stratified_cp,404
0.05,,93,140,233,0.978494623655914,0.9571428571428572,1.9142857142857144,0.9656652360515021,1.5493562231759657,aps,stratified_cp,404
0.1,,148,85,233,0.918918918918919,0.8941176470588236,1.588235294117647,0.9098712446351931,1.2145922746781115,aps,stratified_cp,404
0.2,,226,7,233,0.8761061946902655,0.5714285714285714,1.5714285714285714,0.8669527896995708,1.0171673819742488,aps,stratified_cp,404
0.025,,84,149,233,0.9761904761904762,0.9731543624161074,2.0134228187919465,0.9742489270386266,1.648068669527897,aps,stratified_cp,405
0.05,,90,143,233,0.9666666666666667,0.958041958041958,1.9230769230769231,0.9613733905579399,1.5665236051502145,aps,stratified_cp,405
0.1,,163,70,233,0.9386503067484663,0.9285714285714286,1.8428571428571427,0.9356223175965666,1.2532188841201717,aps,stratified_cp,405
0.2,,218,15,233,0.8853211009174312,0.9333333333333333,1.9333333333333333,0.8884120171673819,1.0600858369098713,aps,stratified_cp,405
0.025,,77,156,233,0.974025974025974,0.9743589743589743,2.0705128205128207,0.9742489270386266,1.7167381974248928,aps,stratified_cp,406
0.05,,88,145,233,0.9659090909090909,0.9655172413793104,1.9448275862068964,0.9656652360515021,1.5879828326180256,aps,stratified_cp,406
0.1,,176,57,233,0.9318181818181818,0.9298245614035088,1.9473684210526316,0.9313304721030042,1.2317596566523605,aps,stratified_cp,406
0.2,,232,1,233,0.8663793103448276,1.0,2.0,0.8669527896995708,1.0042918454935623,aps,stratified_cp,406
0.025,,79,154,233,0.9873417721518988,0.9805194805194806,2.0,0.9828326180257511,1.6609442060085837,aps,stratified_cp,407
0.05,,88,145,233,0.9772727272727273,0.9655172413793104,1.8827586206896552,0.9699570815450643,1.5493562231759657,aps,stratified_cp,407
0.1,,177,56,233,0.9265536723163842,0.875,1.6428571428571428,0.9141630901287554,1.1545064377682404,aps,stratified_cp,407
0.2,,211,22,233,0.8957345971563981,0.6363636363636364,1.0909090909090908,0.871244635193133,1.0085836909871244,aps,stratified_cp,407
0.025,,76,157,233,1.0,0.9745222929936306,2.0,0.9828326180257511,1.6738197424892705,aps,stratified_cp,408
0.05,,85,148,233,0.9882352941176471,0.9797297297297297,1.9594594594594594,0.9828326180257511,1.609442060085837,aps,stratified_cp,408
0.1,,166,67,233,0.9337349397590361,0.9552238805970149,1.9104477611940298,0.9399141630901288,1.261802575107296,aps,stratified_cp,408
0.2,,216,17,233,0.8796296296296297,1.0,1.8823529411764706,0.8884120171673819,1.0643776824034334,aps,stratified_cp,408
0.025,,82,151,233,0.975609756097561,0.9602649006622517,1.9801324503311257,0.9656652360515021,1.6351931330472103,aps,stratified_cp,409
0.05,,150,83,233,0.9266666666666666,0.9397590361445783,1.963855421686747,0.9313304721030042,1.3433476394849786,aps,stratified_cp,409
0.1,,197,36,233,0.8730964467005076,0.9166666666666666,1.9166666666666667,0.8798283261802575,1.1416309012875536,aps,stratified_cp,409
0.2,,212,21,233,0.8679245283018868,0.8095238095238095,1.7142857142857142,0.8626609442060086,1.0643776824034334,aps,stratified_cp,409
0.025,,116,117,233,0.9655172413793104,0.9487179487179487,1.9572649572649572,0.9570815450643777,1.48068669527897,aps,stratified_cp,410
0.05,,161,72,233,0.9130434782608695,0.9444444444444444,1.9305555555555556,0.9227467811158798,1.2875536480686696,aps,stratified_cp,410
0.1,,208,25,233,0.8701923076923077,0.92,1.92,0.8755364806866953,1.0987124463519313,aps,stratified_cp,410
0.2,,221,12,233,0.8506787330316742,0.9166666666666666,1.75,0.8540772532188842,1.03862660944206,aps,stratified_cp,410
0.025,,82,151,233,0.9634146341463414,0.9801324503311258,2.0264900662251657,0.9742489270386266,1.6652360515021458,aps,stratified_cp,411
0.05,,92,141,233,0.9347826086956522,0.9361702127659575,1.8794326241134751,0.9356223175965666,1.5321888412017168,aps,stratified_cp,411
0.1,,197,36,233,0.8629441624365483,0.8333333333333334,1.75,0.8583690987124464,1.1158798283261802,aps,stratified_cp,411
0.2,,233,0,233,0.8154506437768241,,,0.8154506437768241,1.0,aps,stratified_cp,411
0.025,,72,161,233,0.9861111111111112,0.9813664596273292,2.1925465838509317,0.9828326180257511,1.8240343347639485,aps,stratified_cp,412
0.05,,75,158,233,0.9866666666666667,0.9556962025316456,1.9240506329113924,0.9656652360515021,1.6266094420600858,aps,stratified_cp,412
0.1,,209,24,233,0.8708133971291866,0.9166666666666666,2.0,0.8755364806866953,1.1030042918454936,aps,stratified_cp,412
0.2,,226,7,233,0.8584070796460177,0.8571428571428571,1.8571428571428572,0.8583690987124464,1.0257510729613735,aps,stratified_cp,412
0.025,,81,152,233,0.9753086419753086,0.993421052631579,2.1907894736842106,0.9871244635193133,1.7768240343347639,aps,stratified_cp,413
0.05,,155,78,233,0.9096774193548387,1.0,2.1025641025641026,0.9399141630901288,1.3690987124463518,aps,stratified_cp,413
0.1,,179,54,233,0.9050279329608939,0.8518518518518519,1.5555555555555556,0.8927038626609443,1.128755364806867,aps,stratified_cp,413
0.2,,233,0,233,0.8283261802575107,,,0.8283261802575107,1.0,aps,stratified_cp,413
0.025,,63,170,233,1.0,0.9705882352941176,1.9764705882352942,0.9785407725321889,1.7124463519313304,aps,stratified_cp,414
0.05,,89,144,233,0.9438202247191011,0.9305555555555556,1.8611111111111112,0.9356223175965666,1.5321888412017168,aps,stratified_cp,414
0.1,,188,45,233,0.8936170212765957,0.8444444444444444,1.8666666666666667,0.8841201716738197,1.167381974248927,aps,stratified_cp,414
0.2,,233,0,233,0.8197424892703863,,,0.8197424892703863,1.0,aps,stratified_cp,414
0.025,,92,141,233,0.9565217391304348,0.9858156028368794,2.1843971631205674,0.9742489270386266,1.7167381974248928,aps,stratified_cp,415
0.05,,92,141,233,0.9565217391304348,0.950354609929078,1.9078014184397163,0.9527896995708155,1.5493562231759657,aps,stratified_cp,415
0.1,,199,34,233,0.8994974874371859,0.8235294117647058,1.7647058823529411,0.8884120171673819,1.111587982832618,aps,stratified_cp,415
0.2,,224,9,233,0.8660714285714286,0.7777777777777778,1.7777777777777777,0.8626609442060086,1.0300429184549356,aps,stratified_cp,415
0.025,,70,163,233,1.0,0.9877300613496932,2.1779141104294477,0.9914163090128756,1.8240343347639485,aps,stratified_cp,416
0.05,,85,148,233,0.9764705882352941,0.9864864864864865,1.9594594594594594,0.9828326180257511,1.609442060085837,aps,stratified_cp,416
0.1,,178,55,233,0.9101123595505618,0.9818181818181818,1.8909090909090909,0.927038626609442,1.2103004291845494,aps,stratified_cp,416
0.2,,212,21,233,0.8820754716981132,0.9047619047619048,1.7142857142857142,0.8841201716738197,1.0643776824034334,aps,stratified_cp,416
0.025,,79,154,233,0.9746835443037974,0.974025974025974,2.0,0.9742489270386266,1.6609442060085837,aps,stratified_cp,417
0.05,,89,144,233,0.9550561797752809,0.9375,1.875,0.944206008583691,1.5407725321888412,aps,stratified_cp,417
0.1,,175,58,233,0.9085714285714286,0.8448275862068966,1.706896551724138,0.8927038626609443,1.1759656652360515,aps,stratified_cp,417
0.2,,212,21,233,0.8726415094339622,0.7142857142857143,1.2380952380952381,0.8583690987124464,1.0214592274678111,aps,stratified_cp,417
0.025,,76,157,233,0.9736842105263158,0.9617834394904459,1.9681528662420382,0.9656652360515021,1.6523605150214593,aps,stratified_cp,418
0.05,,80,153,233,0.975,0.9019607843137255,1.6928104575163399,0.927038626609442,1.4549356223175967,aps,stratified_cp,418
0.1,,164,69,233,0.8841463414634146,0.8985507246376812,1.7536231884057971,0.8884120171673819,1.2231759656652361,aps,stratified_cp,418
0.2,,233,0,233,0.8326180257510729,,,0.8326180257510729,1.0,aps,stratified_cp,418
0.025,,80,153,233,0.9875,0.9673202614379085,1.9607843137254901,0.9742489270386266,1.6309012875536482,aps,stratified_cp,419
0.05,,121,112,233,0.9586776859504132,0.9375,1.8928571428571428,0.9484978540772532,1.4291845493562232,aps,stratified_cp,419
0.1,,197,36,233,0.9035532994923858,0.8888888888888888,1.8611111111111112,0.9012875536480687,1.1330472103004292,aps,stratified_cp,419
0.2,,227,6,233,0.8590308370044053,0.6666666666666666,1.6666666666666667,0.8540772532188842,1.0171673819742488,aps,stratified_cp,419
0.025,,76,157,233,1.0,0.9299363057324841,1.9235668789808917,0.9527896995708155,1.6223175965665235,aps,stratified_cp,420
0.05,,138,95,233,0.9565217391304348,0.8631578947368421,1.7578947368421052,0.9184549356223176,1.3090128755364807,aps,stratified_cp,420
0.1,,184,49,233,0.9021739130434783,0.7755102040816326,1.489795918367347,0.8755364806866953,1.1030042918454936,aps,stratified_cp,420
0.2,,229,4,233,0.8427947598253275,1.0,2.5,0.8454935622317596,1.0257510729613735,aps,stratified_cp,420
0.025,,79,154,233,0.9873417721518988,0.9805194805194806,2.0,0.9828326180257511,1.6609442060085837,aps,stratified_cp,421
0.05,,81,152,233,0.9876543209876543,0.9671052631578947,1.9407894736842106,0.9742489270386266,1.613733905579399,aps,stratified_cp,421
0.1,,157,76,233,0.9617834394904459,0.9210526315789473,1.8157894736842106,0.9484978540772532,1.2660944206008584,aps,stratified_cp,421
0.2,,215,18,233,0.8883720930232558,0.9444444444444444,1.9444444444444444,0.8927038626609443,1.0729613733905579,aps,stratified_cp,421
0.025,,72,161,233,1.0,0.9751552795031055,2.0,0.9828326180257511,1.6909871244635193,aps,stratified_cp,422
0.05,,136,97,233,0.9632352941176471,0.9690721649484536,1.958762886597938,0.9656652360515021,1.3991416309012876,aps,stratified_cp,422
0.1,,172,61,233,0.9534883720930233,0.9180327868852459,1.8688524590163935,0.944206008583691,1.2274678111587982,aps,stratified_cp,422
0.2,,218,15,233,0.9036697247706422,0.7333333333333333,1.6666666666666667,0.8927038626609443,1.0429184549356223,aps,stratified_cp,422
0.025,,73,160,233,1.0,0.98125,2.09375,0.9871244635193133,1.7510729613733906,aps,stratified_cp,423
0.05,,137,96,233,0.9562043795620438,0.9791666666666666,1.96875,0.9656652360515021,1.3991416309012876,aps,stratified_cp,423
0.1,,168,65,233,0.9345238095238095,0.9230769230769231,1.8461538461538463,0.9313304721030042,1.2360515021459229,aps,stratified_cp,423
0.2,,232,1,233,0.8491379310344828,1.0,2.0,0.8497854077253219,1.0042918454935623,aps,stratified_cp,423
0.025,,67,166,233,0.9850746268656716,0.9759036144578314,1.9759036144578312,0.9785407725321889,1.6952789699570816,aps,stratified_cp,424
0.05,,84,149,233,0.9523809523809523,0.912751677852349,1.74496644295302,0.927038626609442,1.4763948497854078,aps,stratified_cp,424
0.1,,177,56,233,0.8983050847457628,0.9821428571428571,1.8928571428571428,0.9184549356223176,1.2145922746781115,aps,stratified_cp,424
0.2,,212,21,233,0.8726415094339622,0.6666666666666666,1.0476190476190477,0.8540772532188842,1.0042918454935623,aps,stratified_cp,424
0.025,,95,138,233,0.9368421052631579,0.9782608695652174,2.1666666666666665,0.9613733905579399,1.6909871244635193,aps,stratified_cp,425
0.05,,96,137,233,0.9375,0.9124087591240876,1.7664233576642336,0.9227467811158798,1.4506437768240343,aps,stratified_cp,425
0.1,,189,44,233,0.8994708994708994,0.7272727272727273,1.4545454545454546,0.8669527896995708,1.0858369098712446,aps,stratified_cp,425
0.2,,233,0,233,0.8454935622317596,,,0.8454935622317596,1.0,aps,stratified_cp,425
0.025,,69,164,233,1.0,0.9817073170731707,2.0548780487804876,0.9871244635193133,1.742489270386266,aps,stratified_cp,426
0.05,,93,140,233,0.946236559139785,0.9642857142857143,1.9357142857142857,0.9570815450643777,1.5622317596566524,aps,stratified_cp,426
0.1,,201,32,233,0.900497512437811,0.90625,1.9375,0.9012875536480687,1.128755364806867,aps,stratified_cp,426
0.2,,220,13,233,0.8590909090909091,0.7692307692307693,1.5384615384615385,0.8540772532188842,1.0300429184549356,aps,stratified_cp,426
0.025,,81,152,233,0.9753086419753086,1.0,2.3684210526315788,0.9914163090128756,1.8927038626609443,aps,stratified_cp,427
0.05,,93,140,233,0.956989247311828,0.9571428571428572,1.9071428571428573,0.9570815450643777,1.5450643776824033,aps,stratified_cp,427
0.1,,138,95,233,0.9420289855072463,0.9263157894736842,1.7473684210526317,0.9356223175965666,1.3047210300429184,aps,stratified_cp,427
0.2,,222,11,233,0.8783783783783784,0.9090909090909091,1.9090909090909092,0.8798283261802575,1.0429184549356223,aps,stratified_cp,427
0.025,,84,149,233,0.9880952380952381,0.9932885906040269,2.174496644295302,0.9914163090128756,1.7510729613733906,aps,stratified_cp,428
0.05,,86,147,233,0.9883720930232558,0.9795918367346939,1.9523809523809523,0.9828326180257511,1.6008583690987124,aps,stratified_cp,428
0.1,,184,49,233,0.9347826086956522,1.0,2.0,0.9484978540772532,1.2103004291845494,aps,stratified_cp,428
0.2,,226,7,233,0.8938053097345132,0.7142857142857143,1.7142857142857142,0.8884120171673819,1.0214592274678111,aps,stratified_cp,428
0.025,,95,138,233,0.9578947368421052,0.9782608695652174,2.050724637681159,0.9699570815450643,1.6223175965665235,aps,stratified_cp,429
0.05,,97,136,233,0.9484536082474226,0.9632352941176471,1.9558823529411764,0.9570815450643777,1.55793991416309,aps,stratified_cp,429
0.1,,176,57,233,0.9090909090909091,0.9122807017543859,1.8771929824561404,0.9098712446351931,1.2145922746781115,aps,stratified_cp,429
0.2,,229,4,233,0.8558951965065502,1.0,1.5,0.8583690987124464,1.0085836909871244,aps,stratified_cp,429
0.025,,76,157,233,1.0,0.9808917197452229,2.1019108280254777,0.9871244635193133,1.742489270386266,aps,stratified_cp,430
0.05,,95,138,233,0.968421052631579,0.9637681159420289,1.9420289855072463,0.9656652360515021,1.55793991416309,aps,stratified_cp,430
0.1,,187,46,233,0.9144385026737968,0.9565217391304348,1.9565217391304348,0.9227467811158798,1.1888412017167382,aps,stratified_cp,430
0.2,,218,15,233,0.8715596330275229,0.8,1.5333333333333334,0.8669527896995708,1.0343347639484979,aps,stratified_cp,430
0.025,,82,151,233,0.975609756097561,0.9735099337748344,2.0397350993377485,0.9742489270386266,1.6738197424892705,aps,stratified_cp,431
0.05,,93,140,233,0.967741935483871,0.9642857142857143,1.957142857142857,0.9656652360515021,1.5751072961373391,aps,stratified_cp,431
0.1,,154,79,233,0.935064935064935,0.9493670886075949,1.9113924050632911,0.9399141630901288,1.3090128755364807,aps,stratified_cp,431
0.2,,221,12,233,0.8642533936651584,1.0,2.0,0.871244635193133,1.0515021459227467,aps,stratified_cp,431
0.025,,76,157,233,0.9736842105263158,1.0,2.445859872611465,0.9914163090128756,1.9742489270386265,aps,stratified_cp,432
0.05,,85,148,233,0.9764705882352941,0.9864864864864865,1.972972972972973,0.9828326180257511,1.6180257510729614,aps,stratified_cp,432
0.1,,169,64,233,0.9289940828402367,0.953125,1.9375,0.9356223175965666,1.257510729613734,aps,stratified_cp,432
0.2,,228,5,233,0.8640350877192983,1.0,2.0,0.8669527896995708,1.0214592274678111,aps,stratified_cp,432
0.025,,84,149,233,0.9880952380952381,0.9865771812080537,2.0939597315436242,0.9871244635193133,1.6995708154506437,aps,stratified_cp,433
0.05,,117,116,233,0.9658119658119658,0.9827586206896551,1.956896551724138,0.9742489270386266,1.4763948497854078,aps,stratified_cp,433
0.1,,179,54,233,0.9273743016759777,0.9629629629629629,1.8703703703703705,0.9356223175965666,1.201716738197425,aps,stratified_cp,433
0.2,,212,21,233,0.8962264150943396,0.9047619047619048,1.7619047619047619,0.8969957081545065,1.0686695278969958,aps,stratified_cp,433
0.025,,68,165,233,1.0,0.9696969696969697,2.0,0.9785407725321889,1.7081545064377683,aps,stratified_cp,434
0.05,,86,147,233,0.9767441860465116,0.9727891156462585,1.965986394557823,0.9742489270386266,1.609442060085837,aps,stratified_cp,434
0.1,,183,50,233,0.907103825136612,1.0,1.98,0.927038626609442,1.2103004291845494,aps,stratified_cp,434
0.2,,221,12,233,0.8597285067873304,1.0,1.9166666666666667,0.8669527896995708,1.0472103004291846,aps,stratified_cp,434
0.025,,92,141,233,0.9565217391304348,1.0,2.4609929078014185,0.9828326180257511,1.8841201716738198,aps,stratified_cp,435
0.05,,103,130,233,0.9223300970873787,0.9769230769230769,1.9384615384615385,0.9527896995708155,1.5236051502145922,aps,stratified_cp,435
0.1,,174,59,233,0.9080459770114943,0.9152542372881356,1.8135593220338984,0.9098712446351931,1.206008583690987,aps,stratified_cp,435
0.2,,231,2,233,0.8614718614718615,1.0,2.0,0.8626609442060086,1.0085836909871244,aps,stratified_cp,435
