alpha,mgn_cov,mgn_size,selected_coverage,unselected_coverage,unselected_set_size,num_sel,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.05,0.9490909090909091,2.1218181818181816,0.9333333333333333,0.9510204081632653,2.259183673469388,60,490,550,0.6666666666666666,0.0,0.5,1.0,1.0,6,1,2,2,49,aps,vanilla_cp,423
0.05,0.9618181818181818,2.2836363636363637,1.0,0.9614678899082569,2.295412844036697,5,545,550,1.0,1.0,1.0,1.0,1.0,2,0,1,2,0,aps,vanilla_cp,424
0.05,0.96,2.3127272727272725,1.0,0.9594843462246777,2.3296500920810312,7,543,550,1.0,1.0,1.0,1.0,1.0,4,0,1,2,0,aps,vanilla_cp,425
0.05,0.9436363636363636,2.0545454545454547,0.9411764705882353,0.9440860215053763,2.247311827956989,85,465,550,0.6,0.0,0.3333333333333333,1.0,1.0,5,1,3,4,72,aps,vanilla_cp,426
0.05,0.9618181818181818,2.310909090909091,1.0,0.9615384615384616,2.3205128205128207,4,546,550,1.0,1.0,1.0,1.0,1.0,2,0,1,1,0,aps,vanilla_cp,427
0.05,0.9545454545454546,2.2654545454545456,1.0,0.9533582089552238,2.298507462686567,14,536,550,1.0,1.0,1.0,1.0,1.0,5,0,1,2,6,aps,vanilla_cp,428
0.05,0.9636363636363636,2.307272727272727,1.0,0.9632352941176471,2.3216911764705883,6,544,550,1.0,1.0,1.0,1.0,1.0,4,0,1,1,0,aps,vanilla_cp,429
0.05,0.9454545454545454,2.096363636363636,1.0,0.9376299376299376,2.2536382536382535,69,481,550,1.0,1.0,1.0,1.0,1.0,6,0,1,3,59,aps,vanilla_cp,430
0.05,0.9818181818181818,2.8018181818181818,1.0,0.9817850637522769,2.8051001821493626,1,549,550,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,aps,vanilla_cp,431
0.05,0.9545454545454546,2.2545454545454544,0.9411764705882353,0.9549718574108818,2.2945590994371483,17,533,550,1.0,1.0,0.0,1.0,1.0,5,0,1,3,8,aps,vanilla_cp,432
0.05,0.9418181818181818,2.078181818181818,0.9459459459459459,0.9411764705882353,2.245798319327731,74,476,550,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,6,1,3,2,62,aps,vanilla_cp,433
0.05,0.9490909090909091,2.1854545454545455,0.95,0.9490196078431372,2.2784313725490195,40,510,550,1.0,0.0,0.5,1.0,1.0,3,1,2,2,32,aps,vanilla_cp,434
0.05,0.9472727272727273,2.1145454545454547,0.9848484848484849,0.9421487603305785,2.2665289256198347,66,484,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,2,3,55,aps,vanilla_cp,435
0.05,0.9454545454545454,2.0854545454545454,0.9452054794520548,0.9454926624737946,2.251572327044025,73,477,550,0.75,0.0,0.5,1.0,1.0,4,1,4,2,62,aps,vanilla_cp,436
0.05,0.9345454545454546,1.7618181818181817,0.9675925925925926,0.9131736526946108,2.254491017964072,216,334,550,0.7692307692307693,0.0,0.3333333333333333,1.0,0.9948186528497409,13,1,3,6,193,aps,vanilla_cp,437
0.05,0.9472727272727273,2.129090909090909,0.9285714285714286,0.9493927125506073,2.257085020242915,56,494,550,0.6666666666666666,0.0,0.0,1.0,1.0,3,1,2,2,48,aps,vanilla_cp,438
0.05,0.9490909090909091,2.112727272727273,0.967741935483871,0.9467213114754098,2.2540983606557377,62,488,550,0.8,0.0,1.0,1.0,1.0,5,1,1,2,53,aps,vanilla_cp,439
0.05,0.9563636363636364,2.2581818181818183,1.0,0.955637707948244,2.279112754158965,9,541,550,1.0,1.0,1.0,1.0,1.0,3,0,1,2,3,aps,vanilla_cp,440
0.05,0.9327272727272727,1.7072727272727273,0.979253112033195,0.8964401294498382,2.2588996763754046,241,309,550,0.75,0.0,1.0,1.0,0.9908256880733946,8,1,7,7,218,aps,vanilla_cp,441
0.05,0.9672727272727273,2.3527272727272726,1.0,0.967032967032967,2.3626373626373627,4,546,550,1.0,1.0,1.0,1.0,1.0,3,0,1,0,0,aps,vanilla_cp,442
0.05,0.9763636363636363,2.6472727272727274,1.0,0.97632058287796,2.650273224043716,1,549,550,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,aps,vanilla_cp,443
0.05,0.9545454545454546,2.267272727272727,0.8571428571428571,0.957089552238806,2.300373134328358,14,536,550,0.6666666666666666,0.0,1.0,1.0,1.0,3,1,0,1,9,aps,vanilla_cp,444
0.05,0.9636363636363636,2.3145454545454545,1.0,0.963302752293578,2.326605504587156,5,545,550,1.0,1.0,1.0,1.0,1.0,3,0,0,2,0,aps,vanilla_cp,445
0.05,0.9563636363636364,2.2436363636363637,0.8888888888888888,0.9574861367837338,2.2643253234750462,9,541,550,0.8,1.0,1.0,1.0,1.0,5,0,1,1,2,aps,vanilla_cp,446
0.05,0.9527272727272728,2.1836363636363636,0.967741935483871,0.9518304431599229,2.254335260115607,31,519,550,1.0,1.0,0.0,1.0,1.0,3,0,1,2,25,aps,vanilla_cp,447
0.05,0.9654545454545455,2.3327272727272725,1.0,0.9652014652014652,2.3424908424908426,4,546,550,1.0,1.0,1.0,1.0,1.0,3,0,1,0,0,aps,vanilla_cp,448
0.05,0.9527272727272728,2.2545454545454544,0.8888888888888888,0.9548872180451128,2.2969924812030076,18,532,550,0.8333333333333334,0.0,1.0,1.0,1.0,6,1,0,1,10,aps,vanilla_cp,449
0.05,0.9509090909090909,2.192727272727273,1.0,0.9473684210526315,2.2787524366471734,37,513,550,1.0,1.0,1.0,1.0,1.0,5,0,0,3,29,aps,vanilla_cp,450
0.05,0.9381818181818182,1.8836363636363636,0.9743589743589743,0.9238578680203046,2.233502538071066,156,394,550,1.0,0.0,0.3333333333333333,1.0,0.9929577464788732,5,1,3,5,142,aps,vanilla_cp,451
0.05,0.9545454545454546,2.2454545454545456,0.8333333333333334,0.9586466165413534,2.287593984962406,18,532,550,0.8333333333333334,0.0,0.5,1.0,1.0,6,1,2,3,6,aps,vanilla_cp,452
0.05,0.9436363636363636,2.0836363636363635,0.9491525423728814,0.9429735234215886,2.213849287169043,59,491,550,0.8571428571428571,0.0,0.5,1.0,1.0,7,1,2,4,45,aps,vanilla_cp,453
0.05,0.9690909090909091,2.409090909090909,1.0,0.9689213893967094,2.416819012797075,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,454
0.05,0.9581818181818181,2.2781818181818183,1.0,0.9578754578754579,2.2875457875457874,4,546,550,1.0,1.0,1.0,1.0,1.0,1,0,1,2,0,aps,vanilla_cp,455
0.05,0.96,2.2781818181818183,0.8571428571428571,0.9613259668508287,2.294659300184162,7,543,550,0.75,1.0,1.0,1.0,1.0,4,0,1,2,0,aps,vanilla_cp,456
0.05,0.9272727272727272,1.7036363636363636,0.975103734439834,0.889967637540453,2.2524271844660193,241,309,550,0.7272727272727273,0.0,0.7777777777777778,1.0,1.0,11,1,9,8,212,aps,vanilla_cp,457
0.05,0.9418181818181818,1.9236363636363636,0.9862068965517241,0.9259259259259259,2.254320987654321,145,405,550,0.8888888888888888,1.0,0.8,1.0,1.0,9,0,5,3,128,aps,vanilla_cp,458
0.05,0.94,2.02,0.9595959595959596,0.9356984478935698,2.2439024390243905,99,451,550,0.875,0.0,0.6,1.0,1.0,8,1,5,3,82,aps,vanilla_cp,459
0.05,0.9127272727272727,1.5418181818181818,0.9603960396039604,0.854251012145749,2.2064777327935223,303,247,550,0.75,0.0,0.7619047619047619,1.0,0.9883720930232558,12,1,21,11,258,aps,vanilla_cp,460
0.05,0.96,2.2981818181818183,0.8888888888888888,0.9611829944547134,2.319778188539741,9,541,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,0,3,0,aps,vanilla_cp,461
0.05,0.9581818181818181,2.2854545454545456,1.0,0.9575645756457565,2.304428044280443,8,542,550,1.0,1.0,1.0,1.0,1.0,3,0,1,4,0,aps,vanilla_cp,462
0.05,0.9381818181818182,1.9418181818181819,0.9626865671641791,0.9302884615384616,2.2451923076923075,134,416,550,0.7,1.0,0.6,1.0,1.0,10,0,5,3,116,aps,vanilla_cp,463
0.05,0.9563636363636364,2.2618181818181817,0.9,0.9574074074074074,2.285185185185185,10,540,550,0.75,1.0,1.0,1.0,1.0,4,0,0,4,2,aps,vanilla_cp,464
0.05,0.9418181818181818,2.0636363636363635,0.9404761904761905,0.9420600858369099,2.255364806866953,84,466,550,0.6666666666666666,0.0,0.5,1.0,1.0,6,1,4,2,71,aps,vanilla_cp,465
0.05,0.9690909090909091,2.3727272727272726,1.0,0.9688644688644689,2.3827838827838828,4,546,550,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,aps,vanilla_cp,466
0.05,0.9563636363636364,2.2563636363636363,0.8888888888888888,0.9574861367837338,2.277264325323475,9,541,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,1,2,3,aps,vanilla_cp,467
0.05,0.94,2.0309090909090908,0.9702970297029703,0.933184855233853,2.2628062360801784,101,449,550,0.6,1.0,0.8,1.0,1.0,5,0,5,5,86,aps,vanilla_cp,468
0.05,0.9563636363636364,2.2818181818181817,1.0,0.9554730983302412,2.307977736549165,11,539,550,1.0,1.0,1.0,1.0,1.0,3,0,0,2,6,aps,vanilla_cp,469
0.05,0.9472727272727273,2.1218181818181816,0.9649122807017544,0.9452332657200812,2.2515212981744424,57,493,550,0.6,1.0,1.0,1.0,1.0,5,0,1,0,51,aps,vanilla_cp,470
0.05,0.9509090909090909,2.1818181818181817,0.9743589743589743,0.949119373776908,2.2720156555772992,39,511,550,0.8571428571428571,1.0,1.0,1.0,1.0,7,0,1,2,29,aps,vanilla_cp,471
0.05,0.9618181818181818,2.3145454545454545,1.0,0.9615384615384616,2.3241758241758244,4,546,550,1.0,1.0,1.0,1.0,1.0,2,0,0,2,0,aps,vanilla_cp,472
0.05,0.9581818181818181,2.2654545454545456,0.8888888888888888,0.9593345656192237,2.286506469500924,9,541,550,0.8571428571428571,1.0,1.0,1.0,1.0,7,0,0,1,1,aps,vanilla_cp,473
0.05,0.9581818181818181,2.2836363636363637,0.8571428571428571,0.9594843462246777,2.300184162062615,7,543,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,1,1,2,aps,vanilla_cp,474
0.05,0.9490909090909091,2.129090909090909,0.9642857142857143,0.9473684210526315,2.257085020242915,56,494,550,1.0,0.0,0.0,1.0,1.0,6,1,1,3,45,aps,vanilla_cp,475
0.05,0.9309090909090909,1.7363636363636363,0.9826086956521739,0.89375,2.265625,230,320,550,0.8,1.0,0.8571428571428571,1.0,0.9951690821256038,10,0,7,6,207,aps,vanilla_cp,476
0.05,0.96,2.287272727272727,0.875,0.9612546125461254,2.3062730627306274,8,542,550,0.8,1.0,1.0,1.0,1.0,5,0,1,2,0,aps,vanilla_cp,477
0.05,0.94,2.0090909090909093,0.970873786407767,0.9328859060402684,2.2416107382550337,103,447,550,0.7142857142857143,1.0,0.75,1.0,1.0,7,0,4,7,85,aps,vanilla_cp,478
0.05,0.9309090909090909,1.7072727272727273,0.9795081967213115,0.8921568627450981,2.2712418300653594,244,306,550,0.8333333333333334,0.0,1.0,1.0,0.990909090909091,12,1,5,6,220,aps,vanilla_cp,479
0.05,0.9618181818181818,2.287272727272727,1.0,0.9613259668508287,2.303867403314917,7,543,550,1.0,1.0,1.0,1.0,1.0,4,0,1,2,0,aps,vanilla_cp,480
0.05,0.9472727272727273,2.1272727272727274,0.9661016949152542,0.945010183299389,2.2627291242362526,59,491,550,0.75,0.0,1.0,1.0,1.0,4,1,0,3,51,aps,vanilla_cp,481
0.05,0.9618181818181818,2.3254545454545457,1.0,0.9615384615384616,2.3351648351648353,4,546,550,1.0,1.0,1.0,1.0,1.0,2,0,0,2,0,aps,vanilla_cp,482
0.05,0.94,1.9654545454545456,0.967741935483871,0.931924882629108,2.2464788732394365,124,426,550,0.75,0.0,0.6666666666666666,1.0,1.0,8,1,3,5,107,aps,vanilla_cp,483
0.05,0.9581818181818181,2.3018181818181818,0.8571428571428571,0.9594843462246777,2.3186003683241254,7,543,550,0.75,1.0,1.0,1.0,1.0,4,0,0,1,2,aps,vanilla_cp,484
0.05,0.9563636363636364,2.24,0.9090909090909091,0.9573283858998145,2.2653061224489797,11,539,550,1.0,0.0,1.0,1.0,1.0,4,1,0,3,3,aps,vanilla_cp,485
0.05,0.9309090909090909,1.7236363636363636,0.9739130434782609,0.9,2.24375,230,320,550,0.7,1.0,0.8,1.0,0.990521327014218,10,0,5,4,211,aps,vanilla_cp,486
0.05,0.9490909090909091,2.150909090909091,0.9777777777777777,0.9465346534653465,2.2534653465346532,45,505,550,0.75,1.0,1.0,1.0,1.0,4,0,0,3,38,aps,vanilla_cp,487
0.05,0.9436363636363636,2.0109090909090908,0.9649122807017544,0.9380733944954128,2.2752293577981653,114,436,550,0.75,1.0,0.5,1.0,1.0,8,0,4,4,98,aps,vanilla_cp,488
0.05,0.9581818181818181,2.2745454545454544,1.0,0.9574074074074074,2.2981481481481483,10,540,550,1.0,1.0,1.0,1.0,1.0,3,0,1,1,5,aps,vanilla_cp,489
0.05,0.9290909090909091,1.6963636363636363,0.9838056680161943,0.8844884488448845,2.264026402640264,247,303,550,0.9230769230769231,1.0,0.6666666666666666,1.0,0.995475113122172,13,0,6,7,221,aps,vanilla_cp,490
0.05,0.9436363636363636,2.08,0.9722222222222222,0.9393305439330544,2.2426778242677825,72,478,550,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,6,0,3,3,60,aps,vanilla_cp,491
0.05,0.9454545454545454,2.1054545454545455,0.9523809523809523,0.944558521560575,2.248459958932238,63,487,550,0.7142857142857143,0.0,1.0,1.0,1.0,7,1,2,4,49,aps,vanilla_cp,492
0.05,0.9581818181818181,2.2618181818181817,1.0,0.9577205882352942,2.275735294117647,6,544,550,1.0,1.0,1.0,1.0,1.0,2,0,1,2,1,aps,vanilla_cp,493
0.05,0.9618181818181818,2.3054545454545456,1.0,0.9613970588235294,2.3198529411764706,6,544,550,1.0,1.0,1.0,1.0,1.0,3,0,1,2,0,aps,vanilla_cp,494
0.05,0.9454545454545454,2.110909090909091,0.9696969696969697,0.9421487603305785,2.262396694214876,66,484,550,0.8,0.0,1.0,1.0,1.0,5,1,2,3,55,aps,vanilla_cp,495
0.05,0.9290909090909091,1.7236363636363636,0.9779735682819384,0.8947368421052632,2.2321981424148607,227,323,550,0.8,1.0,0.6666666666666666,1.0,0.9904306220095693,10,0,3,5,209,aps,vanilla_cp,496
0.05,0.9381818181818182,1.9363636363636363,0.9859154929577465,0.9215686274509803,2.2622549019607843,142,408,550,1.0,0.0,0.0,1.0,1.0,9,1,1,5,126,aps,vanilla_cp,497
0.05,0.9545454545454546,2.26,1.0,0.9537037037037037,2.283333333333333,10,540,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,7,aps,vanilla_cp,498
0.05,0.9527272727272728,2.2236363636363636,0.8823529411764706,0.9549718574108818,2.2626641651031894,17,533,550,0.8333333333333334,1.0,0.5,1.0,1.0,6,0,2,2,7,aps,vanilla_cp,499
