cov_normal,cov_mild,cov_modr,cov_sever,cov_prol,cov_other,num_normal,num_mild,num_modr,num_sever,num_prol,num_other,method,source,alpha,run
0.9849624060150376,0.6888888888888889,0.7195767195767195,0.4166666666666667,0.8846153846153846,1.0,266,45,189,24,26,0,aps,vanilla_cp,0.2,395
0.9849624060150376,1.0,1.0,1.0,1.0,0.9823943661971831,266,0,0,0,0,284,aps,stratified_cp,0.025,395
0.9849624060150376,1.0,0.85,1.0,1.0,0.9631147540983607,266,0,40,0,0,244,aps,stratified_cp,0.05,395
0.9849624060150376,1.0,0.8301886792452831,1.0,1.0,0.8914027149321267,266,0,53,0,0,221,aps,stratified_cp,0.1,395
0.9849624060150376,0.7272727272727273,0.7788461538461539,1.0,1.0,0.8549618320610687,266,22,104,0,0,131,aps,stratified_cp,0.2,395
0.9961685823754789,0.7428571428571429,0.6915422885572139,0.4090909090909091,0.7741935483870968,1.0,261,35,201,22,31,0,top1,baseline,1.0,396
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,396
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,396
1.0,1.0,1.0,1.0,1.0,0.931740614334471,251,5,1,0,0,293,raw_cut,baseline,0.1,396
0.9961389961389961,0.9,0.7627118644067796,1.0,0.8333333333333334,0.8796296296296297,259,10,59,0,6,216,raw_cut,baseline,0.2,396
1.0,1.0,1.0,1.0,1.0,0.9745454545454545,0,0,0,0,0,550,aps,vanilla_cp,0.025,396
1.0,1.0,0.6,0.0,0.7777777777777778,0.8935483870967742,217,8,5,1,9,310,aps,vanilla_cp,0.05,396
0.9961389961389961,0.8,0.7160493827160493,0.0,0.8571428571428571,0.8352941176470589,259,25,81,1,14,170,aps,vanilla_cp,0.1,396
0.9961685823754789,0.7428571428571429,0.6915422885572139,0.4090909090909091,0.7741935483870968,1.0,261,35,201,22,31,0,aps,vanilla_cp,0.2,396
0.9961685823754789,1.0,1.0,1.0,1.0,0.972318339100346,261,0,0,0,0,289,aps,stratified_cp,0.025,396
0.9961685823754789,1.0,1.0,1.0,1.0,0.9515570934256056,261,0,0,0,0,289,aps,stratified_cp,0.05,396
0.9961685823754789,0.8461538461538461,1.0,1.0,1.0,0.8725099601593626,261,13,0,0,0,251,aps,stratified_cp,0.1,396
0.9961685823754789,0.8461538461538461,0.7191011235955056,1.0,0.7741935483870968,0.8596491228070176,261,13,178,0,31,57,aps,stratified_cp,0.2,396
0.9925093632958801,0.7297297297297297,0.7025641025641025,0.4230769230769231,0.72,1.0,267,37,195,26,25,0,top1,baseline,1.0,397
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,397
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,397
0.9961089494163424,1.0,1.0,1.0,1.0,0.9482758620689655,257,1,2,0,0,290,raw_cut,baseline,0.1,397
0.9962264150943396,0.8,0.8627450980392157,1.0,0.75,0.8977777777777778,265,5,51,0,4,225,raw_cut,baseline,0.2,397
1.0,1.0,1.0,1.0,1.0,0.9690909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,397
1.0,1.0,0.0,0.0,0.75,0.9502982107355865,40,1,1,1,4,503,aps,vanilla_cp,0.05,397
0.9962264150943396,0.7083333333333334,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.85,265,24,66,3,12,180,aps,vanilla_cp,0.1,397
0.9925093632958801,0.7297297297297297,0.7025641025641025,0.4230769230769231,0.72,1.0,267,37,195,26,25,0,aps,vanilla_cp,0.2,397
0.9925093632958801,1.0,1.0,1.0,1.0,0.9717314487632509,267,0,0,0,0,283,aps,stratified_cp,0.025,397
0.9925093632958801,1.0,1.0,1.0,1.0,0.9399293286219081,267,0,0,0,0,283,aps,stratified_cp,0.05,397
0.9925093632958801,1.0,1.0,1.0,1.0,0.8939393939393939,267,0,0,0,0,264,aps,stratified_cp,0.1,397
0.9925093632958801,0.8571428571428571,0.9428571428571428,1.0,0.72,0.8435374149659864,267,7,35,0,25,147,aps,stratified_cp,0.2,397
0.9851301115241635,0.7105263157894737,0.7112299465240641,0.46153846153846156,0.8,1.0,269,38,187,26,30,0,top1,baseline,1.0,398
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,398
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,398
0.99609375,1.0,0.8,1.0,1.0,0.9440559440559441,256,3,5,0,0,286,raw_cut,baseline,0.1,398
0.9887218045112782,1.0,0.8979591836734694,1.0,1.0,0.8944954128440367,266,7,49,0,10,218,raw_cut,baseline,0.2,398
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,398
1.0,1.0,1.0,1.0,0.6666666666666666,0.9553072625698324,6,3,1,0,3,537,aps,vanilla_cp,0.05,398
0.9887218045112782,0.6956521739130435,0.7966101694915254,1.0,0.8421052631578947,0.8469945355191257,266,23,59,0,19,183,aps,vanilla_cp,0.1,398
0.9851301115241635,0.7105263157894737,0.7112299465240641,0.46153846153846156,0.8,1.0,269,38,187,26,30,0,aps,vanilla_cp,0.2,398
0.9851301115241635,1.0,1.0,1.0,1.0,0.9750889679715302,269,0,0,0,0,281,aps,stratified_cp,0.025,398
0.9851301115241635,1.0,1.0,1.0,1.0,0.9608540925266904,269,0,0,0,0,281,aps,stratified_cp,0.05,398
0.9851301115241635,1.0,0.9285714285714286,1.0,1.0,0.8983739837398373,269,0,28,0,0,246,aps,stratified_cp,0.1,398
0.9851301115241635,0.9166666666666666,0.8974358974358975,1.0,0.7931034482758621,0.8590604026845637,269,12,39,0,29,149,aps,stratified_cp,0.2,398
0.9814814814814815,0.7058823529411765,0.6887755102040817,0.36363636363636365,0.8214285714285714,1.0,270,34,196,22,28,0,top1,baseline,1.0,399
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,399
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,399
0.9922178988326849,1.0,0.0,1.0,1.0,0.9411764705882353,257,3,1,0,0,289,raw_cut,baseline,0.1,399
0.9850187265917603,0.8,0.7966101694915254,1.0,0.875,0.9146919431279621,267,5,59,0,8,211,raw_cut,baseline,0.2,399
1.0,1.0,1.0,1.0,1.0,0.96,0,0,0,0,0,550,aps,vanilla_cp,0.025,399
1.0,1.0,1.0,1.0,0.6,0.946,41,4,0,0,5,500,aps,vanilla_cp,0.05,399
0.9850187265917603,0.7368421052631579,0.7894736842105263,1.0,0.875,0.8586387434554974,267,19,57,0,16,191,aps,vanilla_cp,0.1,399
0.9814814814814815,0.7058823529411765,0.6887755102040817,0.36363636363636365,0.8214285714285714,1.0,270,34,196,22,28,0,aps,vanilla_cp,0.2,399
0.9814814814814815,1.0,1.0,1.0,1.0,0.95,270,0,0,0,0,280,aps,stratified_cp,0.025,399
0.9814814814814815,1.0,0.8518518518518519,1.0,1.0,0.9209486166007905,270,0,27,0,0,253,aps,stratified_cp,0.05,399
0.9814814814814815,1.0,0.8113207547169812,1.0,1.0,0.908675799086758,270,0,53,0,0,219,aps,stratified_cp,0.1,399
0.9814814814814815,0.6875,0.7521367521367521,0.5,0.8333333333333334,0.8545454545454545,270,16,117,10,6,110,aps,stratified_cp,0.2,399
0.9850187265917603,0.6153846153846154,0.6666666666666666,0.375,0.7777777777777778,1.0,267,39,201,16,27,0,top1,baseline,1.0,400
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,400
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,400
0.9921568627450981,1.0,1.0,1.0,1.0,0.9450171821305842,255,2,2,0,0,291,raw_cut,baseline,0.1,400
0.9849056603773585,0.8571428571428571,0.7894736842105263,1.0,0.875,0.9014084507042254,265,7,57,0,8,213,raw_cut,baseline,0.2,400
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,400
1.0,1.0,1.0,1.0,0.8333333333333334,0.9612546125461254,0,1,1,0,6,542,aps,vanilla_cp,0.05,400
0.9850187265917603,0.5625,0.73,0.0,0.7894736842105263,0.8320610687022901,267,32,100,1,19,131,aps,vanilla_cp,0.1,400
0.9850187265917603,0.6153846153846154,0.6666666666666666,0.375,0.7777777777777778,1.0,267,39,201,16,27,0,aps,vanilla_cp,0.2,400
0.9850187265917603,1.0,1.0,1.0,1.0,0.9858657243816255,267,0,0,0,0,283,aps,stratified_cp,0.025,400
0.9850187265917603,1.0,1.0,1.0,1.0,0.9752650176678446,267,0,0,0,0,283,aps,stratified_cp,0.05,400
0.9850187265917603,0.7272727272727273,0.8846153846153846,1.0,1.0,0.9291666666666667,267,11,26,0,0,240,aps,stratified_cp,0.1,400
0.9850187265917603,0.631578947368421,0.7285714285714285,1.0,0.7777777777777778,0.803030303030303,267,38,140,0,27,66,aps,stratified_cp,0.2,400
0.9888059701492538,0.6923076923076923,0.7157894736842105,0.42857142857142855,0.78125,1.0,268,39,190,21,32,0,top1,baseline,1.0,401
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,401
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,401
0.9960629921259843,1.0,0.6666666666666666,1.0,1.0,0.9415807560137457,254,2,3,0,0,291,raw_cut,baseline,0.1,401
0.9888059701492538,1.0,0.7719298245614035,1.0,0.8181818181818182,0.9033816425120773,268,7,57,0,11,207,raw_cut,baseline,0.2,401
1.0,1.0,1.0,1.0,1.0,0.9672727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,401
1.0,1.0,1.0,1.0,0.6666666666666666,0.9388185654008439,61,3,3,0,9,474,aps,vanilla_cp,0.05,401
0.9888059701492538,0.7894736842105263,0.7321428571428571,1.0,0.7647058823529411,0.8624338624338624,268,19,56,1,17,189,aps,vanilla_cp,0.1,401
0.9888059701492538,0.6923076923076923,0.7157894736842105,0.42857142857142855,0.78125,1.0,268,39,190,21,32,0,aps,vanilla_cp,0.2,401
0.9888059701492538,1.0,1.0,1.0,1.0,0.9609929078014184,268,0,0,0,0,282,aps,stratified_cp,0.025,401
0.9888059701492538,1.0,1.0,1.0,1.0,0.9397163120567376,268,0,0,0,0,282,aps,stratified_cp,0.05,401
0.9888059701492538,1.0,0.7719298245614035,1.0,1.0,0.9074074074074074,268,0,57,0,0,216,aps,stratified_cp,0.1,401
0.9888059701492538,0.8571428571428571,0.7894736842105263,0.5,0.78125,0.8881118881118881,268,14,76,6,32,143,aps,stratified_cp,0.2,401
0.9924528301886792,0.7142857142857143,0.700507614213198,0.5714285714285714,0.8,1.0,265,42,197,21,25,0,top1,baseline,1.0,402
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,402
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,402
0.9921568627450981,1.0,0.5,1.0,1.0,0.9480968858131488,255,4,2,0,0,289,raw_cut,baseline,0.1,402
0.9924242424242424,1.0,0.8360655737704918,1.0,0.9090909090909091,0.8634146341463415,264,9,61,0,11,205,raw_cut,baseline,0.2,402
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,402
1.0,1.0,1.0,1.0,1.0,0.9708029197080292,0,0,0,0,2,548,aps,vanilla_cp,0.05,402
0.9924242424242424,0.8333333333333334,0.8301886792452831,1.0,0.8666666666666667,0.844559585492228,264,24,53,1,15,193,aps,vanilla_cp,0.1,402
0.9924528301886792,0.7142857142857143,0.700507614213198,0.5714285714285714,0.8,1.0,265,42,197,21,25,0,aps,vanilla_cp,0.2,402
0.9924528301886792,1.0,1.0,1.0,1.0,0.9894736842105263,265,0,0,0,0,285,aps,stratified_cp,0.025,402
0.9924528301886792,1.0,1.0,1.0,1.0,0.9859649122807017,265,0,0,0,0,285,aps,stratified_cp,0.05,402
0.9924528301886792,1.0,0.9032258064516129,1.0,1.0,0.9446640316205533,265,0,31,0,0,253,aps,stratified_cp,0.1,402
0.9924528301886792,0.8888888888888888,0.7672413793103449,1.0,0.8,0.8526315789473684,265,18,116,0,25,95,aps,stratified_cp,0.2,402
0.9814814814814815,0.7441860465116279,0.7228260869565217,0.4583333333333333,0.8275862068965517,1.0,270,43,184,24,29,0,top1,baseline,1.0,403
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,403
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,403
0.9883268482490273,1.0,1.0,1.0,1.0,0.9550173010380623,257,3,1,0,0,289,raw_cut,baseline,0.1,403
0.9850746268656716,1.0,0.8846153846153846,1.0,0.9090909090909091,0.9061032863849765,268,6,52,0,11,213,raw_cut,baseline,0.2,403
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,403
1.0,1.0,1.0,1.0,1.0,0.9706422018348624,0,0,1,0,4,545,aps,vanilla_cp,0.05,403
0.9850746268656716,0.8,0.8378378378378378,1.0,0.85,0.8682926829268293,268,20,37,0,20,205,aps,vanilla_cp,0.1,403
0.9814814814814815,0.7441860465116279,0.7228260869565217,0.4583333333333333,0.8275862068965517,1.0,270,43,184,24,29,0,aps,vanilla_cp,0.2,403
0.9814814814814815,1.0,1.0,1.0,1.0,0.9964285714285714,270,0,0,0,0,280,aps,stratified_cp,0.025,403
0.9814814814814815,1.0,1.0,1.0,1.0,0.9714285714285714,270,0,0,0,0,280,aps,stratified_cp,0.05,403
0.9814814814814815,1.0,1.0,1.0,0.8260869565217391,0.9448818897637795,270,0,0,0,23,254,aps,stratified_cp,0.1,403
0.9814814814814815,1.0,0.88,1.0,0.8214285714285714,0.8674698795180723,270,0,50,0,28,166,aps,stratified_cp,0.2,403
0.9962121212121212,0.6842105263157895,0.7248677248677249,0.5,0.8,1.0,264,38,189,24,35,0,top1,baseline,1.0,404
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,404
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,404
0.996078431372549,1.0,0.6666666666666666,1.0,1.0,0.9479166666666666,255,4,3,0,0,288,raw_cut,baseline,0.1,404
0.9961832061068703,0.9,0.7857142857142857,1.0,0.9090909090909091,0.919431279620853,262,10,56,0,11,211,raw_cut,baseline,0.2,404
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,404
1.0,1.0,1.0,1.0,0.8571428571428571,0.9551401869158879,6,2,0,0,7,535,aps,vanilla_cp,0.05,404
0.9961832061068703,0.75,0.7857142857142857,0.5,0.8421052631578947,0.8829268292682927,262,20,42,2,19,205,aps,vanilla_cp,0.1,404
0.9962121212121212,0.6842105263157895,0.7248677248677249,0.5,0.8,1.0,264,38,189,24,35,0,aps,vanilla_cp,0.2,404
0.9962121212121212,1.0,1.0,1.0,1.0,0.9825174825174825,264,0,0,0,0,286,aps,stratified_cp,0.025,404
0.9962121212121212,1.0,1.0,1.0,1.0,0.9615384615384616,264,0,0,0,0,286,aps,stratified_cp,0.05,404
0.9962121212121212,0.8333333333333334,0.7884615384615384,1.0,1.0,0.9400921658986175,264,12,52,0,0,217,aps,stratified_cp,0.1,404
0.9962121212121212,0.8461538461538461,0.7534246575342466,1.0,0.8181818181818182,0.8666666666666667,264,13,146,0,33,75,aps,stratified_cp,0.2,404
0.9888888888888889,0.7714285714285715,0.7046632124352331,0.391304347826087,0.8275862068965517,1.0,270,35,193,23,29,0,top1,baseline,1.0,405
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,405
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,405
0.9922480620155039,1.0,1.0,1.0,1.0,0.9413793103448276,258,0,2,0,0,290,raw_cut,baseline,0.1,405
0.9887640449438202,1.0,0.8412698412698413,1.0,0.8888888888888888,0.8883495145631068,267,5,63,0,9,206,raw_cut,baseline,0.2,405
1.0,1.0,1.0,1.0,1.0,0.9727272727272728,0,0,0,0,0,550,aps,vanilla_cp,0.025,405
1.0,1.0,1.0,1.0,1.0,0.9553903345724907,5,2,1,0,4,538,aps,vanilla_cp,0.05,405
0.9888059701492538,0.7083333333333334,0.782608695652174,0.0,0.8235294117647058,0.8175675675675675,268,24,92,1,17,148,aps,vanilla_cp,0.1,405
0.9888888888888889,0.7714285714285715,0.7046632124352331,0.391304347826087,0.8275862068965517,1.0,270,35,193,23,29,0,aps,vanilla_cp,0.2,405
0.9888888888888889,1.0,1.0,1.0,1.0,0.9785714285714285,270,0,0,0,0,280,aps,stratified_cp,0.025,405
0.9888888888888889,1.0,1.0,1.0,1.0,0.9464285714285714,270,0,0,0,0,280,aps,stratified_cp,0.05,405
0.9888888888888889,1.0,0.85,1.0,1.0,0.9137931034482759,270,0,40,0,0,232,aps,stratified_cp,0.1,405
0.9888888888888889,1.0,0.7899159663865546,0.45454545454545453,0.8518518518518519,0.8,270,0,119,11,27,80,aps,stratified_cp,0.2,405
0.9887218045112782,0.7714285714285715,0.6958762886597938,0.375,0.8709677419354839,1.0,266,35,194,24,31,0,top1,baseline,1.0,406
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,406
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,406
0.9961089494163424,1.0,0.6666666666666666,1.0,1.0,0.9477351916376306,257,3,3,0,0,287,raw_cut,baseline,0.1,406
0.9923954372623575,1.0,0.8596491228070176,1.0,1.0,0.9069767441860465,263,7,57,0,8,215,raw_cut,baseline,0.2,406
1.0,1.0,1.0,1.0,1.0,0.9618181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,406
1.0,1.0,0.5,1.0,1.0,0.9574074074074074,3,1,2,0,4,540,aps,vanilla_cp,0.05,406
0.9923954372623575,0.8888888888888888,0.7457627118644068,1.0,0.8888888888888888,0.8481675392670157,263,18,59,1,18,191,aps,vanilla_cp,0.1,406
0.9887218045112782,0.7714285714285715,0.6958762886597938,0.375,0.8709677419354839,1.0,266,35,194,24,31,0,aps,vanilla_cp,0.2,406
0.9887218045112782,1.0,1.0,1.0,1.0,0.9401408450704225,266,0,0,0,0,284,aps,stratified_cp,0.025,406
0.9887218045112782,1.0,1.0,1.0,1.0,0.9257950530035336,266,0,0,0,0,283,aps,stratified_cp,0.05,406
0.9887218045112782,1.0,0.9090909090909091,1.0,1.0,0.9102040816326531,266,0,33,0,0,245,aps,stratified_cp,0.1,406
0.9887218045112782,1.0,0.8524590163934426,0.5,0.9,0.8482758620689655,266,9,61,6,20,145,aps,stratified_cp,0.2,406
0.9849624060150376,0.7317073170731707,0.7210526315789474,0.4583333333333333,0.7931034482758621,1.0,266,41,190,24,29,0,top1,baseline,1.0,407
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,407
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,407
0.9921259842519685,1.0,1.0,1.0,1.0,0.9387755102040817,254,0,2,0,0,294,raw_cut,baseline,0.1,407
0.9849624060150376,0.8571428571428571,0.7833333333333333,1.0,0.8333333333333334,0.9052132701421801,266,7,60,0,6,211,raw_cut,baseline,0.2,407
1.0,1.0,1.0,1.0,1.0,0.9636363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,407
1.0,1.0,1.0,1.0,0.8333333333333334,0.941544885177453,61,3,1,0,6,479,aps,vanilla_cp,0.05,407
0.9849056603773585,0.7619047619047619,0.8103448275862069,1.0,0.875,0.8631578947368421,265,21,58,0,16,190,aps,vanilla_cp,0.1,407
0.9849624060150376,0.7317073170731707,0.7210526315789474,0.4583333333333333,0.7931034482758621,1.0,266,41,190,24,29,0,aps,vanilla_cp,0.2,407
0.9849624060150376,1.0,1.0,1.0,1.0,0.9823943661971831,266,0,0,0,0,284,aps,stratified_cp,0.025,407
0.9849624060150376,1.0,1.0,1.0,1.0,0.9290780141843972,266,0,0,0,0,282,aps,stratified_cp,0.05,407
0.9849624060150376,1.0,0.7833333333333333,1.0,1.0,0.8981481481481481,266,0,60,0,0,216,aps,stratified_cp,0.1,407
0.9849624060150376,0.875,0.7850467289719626,1.0,0.7857142857142857,0.875968992248062,266,8,107,0,28,129,aps,stratified_cp,0.2,407
0.9962264150943396,0.7368421052631579,0.715,0.5789473684210527,0.8928571428571429,1.0,265,38,200,19,28,0,top1,baseline,1.0,408
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,408
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,408
1.0,1.0,1.0,1.0,1.0,0.9440559440559441,257,5,2,0,0,286,raw_cut,baseline,0.1,408
0.9962121212121212,0.9090909090909091,0.8431372549019608,1.0,1.0,0.8807339449541285,264,11,51,0,6,218,raw_cut,baseline,0.2,408
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,408
1.0,1.0,1.0,1.0,0.75,0.9651376146788991,0,1,0,0,4,545,aps,vanilla_cp,0.05,408
0.9962121212121212,0.7916666666666666,0.8409090909090909,1.0,0.9333333333333333,0.8522167487684729,264,24,44,0,15,203,aps,vanilla_cp,0.1,408
0.9962264150943396,0.7368421052631579,0.715,0.5789473684210527,0.8928571428571429,1.0,265,38,200,19,28,0,aps,vanilla_cp,0.2,408
0.9962264150943396,1.0,1.0,1.0,1.0,0.9824561403508771,265,0,0,0,0,285,aps,stratified_cp,0.025,408
0.9962264150943396,1.0,1.0,1.0,1.0,0.9719298245614035,265,0,0,0,0,285,aps,stratified_cp,0.05,408
0.9962264150943396,0.8666666666666667,1.0,1.0,1.0,0.9076923076923077,265,15,0,0,0,260,aps,stratified_cp,0.1,408
0.9962264150943396,0.85,0.8823529411764706,1.0,1.0,0.8418079096045198,265,20,34,0,0,177,aps,stratified_cp,0.2,408
0.9924242424242424,0.6666666666666666,0.7164948453608248,0.4090909090909091,0.8064516129032258,1.0,264,39,194,22,31,0,top1,baseline,1.0,409
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,409
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,409
0.9921875,1.0,0.75,1.0,1.0,0.9583333333333334,256,2,4,0,0,288,raw_cut,baseline,0.1,409
0.9923954372623575,1.0,0.7457627118644068,1.0,0.9090909090909091,0.9292452830188679,263,5,59,0,11,212,raw_cut,baseline,0.2,409
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,409
1.0,1.0,1.0,1.0,0.8,0.9612546125461254,0,2,1,0,5,542,aps,vanilla_cp,0.05,409
0.9923664122137404,0.9166666666666666,0.8085106382978723,1.0,0.8125,0.8632075471698113,262,12,47,1,16,212,aps,vanilla_cp,0.1,409
0.9924242424242424,0.6666666666666666,0.7164948453608248,0.4090909090909091,0.8064516129032258,1.0,264,39,194,22,31,0,aps,vanilla_cp,0.2,409
0.9924242424242424,1.0,1.0,1.0,1.0,0.9825174825174825,264,0,0,0,0,286,aps,stratified_cp,0.025,409
0.9924242424242424,1.0,0.9130434782608695,1.0,1.0,0.9581749049429658,264,0,23,0,0,263,aps,stratified_cp,0.05,409
0.9924242424242424,1.0,0.7540983606557377,1.0,1.0,0.9311926605504587,264,0,61,0,0,218,aps,stratified_cp,0.1,409
0.9924242424242424,0.875,0.78125,0.6,0.8333333333333334,0.8118811881188119,264,16,96,10,30,101,aps,stratified_cp,0.2,409
0.9887640449438202,0.7837837837837838,0.717948717948718,0.5,0.8275862068965517,1.0,267,37,195,22,29,0,top1,baseline,1.0,410
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,410
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,410
0.9921259842519685,1.0,1.0,1.0,1.0,0.9482758620689655,254,3,3,0,0,290,raw_cut,baseline,0.1,410
0.9886792452830189,0.875,0.9230769230769231,1.0,0.7142857142857143,0.908256880733945,265,8,52,0,7,218,raw_cut,baseline,0.2,410
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,410
1.0,1.0,1.0,1.0,1.0,0.9555555555555556,6,1,0,0,3,540,aps,vanilla_cp,0.05,410
0.9885931558935361,0.7222222222222222,0.8367346938775511,1.0,0.8571428571428571,0.8634146341463415,263,18,49,1,14,205,aps,vanilla_cp,0.1,410
0.9887640449438202,0.7837837837837838,0.717948717948718,0.5,0.8275862068965517,1.0,267,37,195,22,29,0,aps,vanilla_cp,0.2,410
0.9887640449438202,1.0,1.0,1.0,1.0,0.9929328621908127,267,0,0,0,0,283,aps,stratified_cp,0.025,410
0.9887640449438202,1.0,1.0,1.0,1.0,0.9681978798586572,267,0,0,0,0,283,aps,stratified_cp,0.05,410
0.9887640449438202,0.9,1.0,1.0,1.0,0.9101123595505618,267,10,0,0,0,267,aps,stratified_cp,0.1,410
0.9887640449438202,0.9090909090909091,0.9111111111111111,1.0,0.75,0.85,267,11,45,0,8,180,aps,stratified_cp,0.2,410
0.9887640449438202,0.8108108108108109,0.6954314720812182,0.4090909090909091,0.7777777777777778,1.0,267,37,197,22,27,0,top1,baseline,1.0,411
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,411
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,411
0.9921259842519685,1.0,0.6666666666666666,1.0,1.0,0.9518900343642611,254,2,3,0,0,291,raw_cut,baseline,0.1,411
0.9886792452830189,0.875,0.8064516129032258,1.0,0.875,0.893719806763285,265,8,62,0,8,207,raw_cut,baseline,0.2,411
1.0,1.0,1.0,1.0,1.0,0.9763636363636363,0,0,0,0,0,550,aps,vanilla_cp,0.025,411
1.0,1.0,1.0,1.0,0.5,0.9597069597069597,1,1,0,0,2,546,aps,vanilla_cp,0.05,411
0.9886363636363636,0.8571428571428571,0.7402597402597403,0.0,0.8125,0.8362573099415205,264,21,77,1,16,171,aps,vanilla_cp,0.1,411
0.9887640449438202,0.8108108108108109,0.6954314720812182,0.4090909090909091,0.7777777777777778,1.0,267,37,197,22,27,0,aps,vanilla_cp,0.2,411
0.9887640449438202,1.0,1.0,1.0,1.0,0.9787985865724381,267,0,0,0,0,283,aps,stratified_cp,0.025,411
0.9887640449438202,1.0,1.0,1.0,1.0,0.9575971731448764,267,0,0,0,0,283,aps,stratified_cp,0.05,411
0.9887640449438202,0.9090909090909091,0.8214285714285714,1.0,1.0,0.9107981220657277,267,11,56,0,0,213,aps,stratified_cp,0.1,411
0.9887640449438202,0.8421052631578947,0.7751937984496124,1.0,0.7777777777777778,0.8068181818181818,267,19,129,0,27,88,aps,stratified_cp,0.2,411
