alpha,mgn_cov,mgn_size,unselected_coverage,unselected_set_size,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.2,0.9363636363636364,1.4254545454545455,,,,550,0.8888888888888888,,0.8392857142857143,0.9090909090909091,0.9923954372623575,9,0,56,11,263,thresh,baseline,363
0.025,0.8345454545454546,1.0,,,,550,0.85,0.45454545454545453,0.6896551724137931,0.7631578947368421,0.9850187265917603,20,22,203,38,267,top1,baseline,364
0.05,0.8345454545454546,1.0,,,,550,0.85,0.45454545454545453,0.6896551724137931,0.7631578947368421,0.9850187265917603,20,22,203,38,267,top1,baseline,364
0.1,0.8345454545454546,1.0,,,,550,0.85,0.45454545454545453,0.6896551724137931,0.7631578947368421,0.9850187265917603,20,22,203,38,267,top1,baseline,364
0.2,0.8345454545454546,1.0,,,,550,0.85,0.45454545454545453,0.6896551724137931,0.7631578947368421,0.9850187265917603,20,22,203,38,267,top1,baseline,364
0.025,1.0,3.849090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,364
0.05,0.9854545454545455,2.7454545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,364
0.1,0.9618181818181818,1.8236363636363637,,,,550,,,0.5,1.0,0.98828125,0,0,2,5,256,thresh,baseline,364
0.2,0.9218181818181819,1.430909090909091,,,,550,0.9,,0.8333333333333334,0.9090909090909091,0.9848484848484849,10,0,54,11,264,thresh,baseline,364
0.025,0.8363636363636363,1.0,,,,550,0.8666666666666667,0.45,0.695,0.6486486486486487,0.9961977186311787,30,20,200,37,263,top1,baseline,365
0.05,0.8363636363636363,1.0,,,,550,0.8666666666666667,0.45,0.695,0.6486486486486487,0.9961977186311787,30,20,200,37,263,top1,baseline,365
0.1,0.8363636363636363,1.0,,,,550,0.8666666666666667,0.45,0.695,0.6486486486486487,0.9961977186311787,30,20,200,37,263,top1,baseline,365
0.2,0.8363636363636363,1.0,,,,550,0.8666666666666667,0.45,0.695,0.6486486486486487,0.9961977186311787,30,20,200,37,263,top1,baseline,365
0.025,1.0,3.881818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,365
0.05,0.9927272727272727,2.7454545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,365
0.1,0.9709090909090909,1.8363636363636364,,,,550,,,1.0,1.0,1.0,0,0,4,4,253,thresh,baseline,365
0.2,0.94,1.430909090909091,,,,550,1.0,,0.8928571428571429,1.0,0.9961685823754789,11,0,56,7,261,thresh,baseline,365
0.025,0.8290909090909091,1.0,,,,550,0.8076923076923077,0.2727272727272727,0.7025641025641025,0.6923076923076923,0.9888059701492538,26,22,195,39,268,top1,baseline,366
0.05,0.8290909090909091,1.0,,,,550,0.8076923076923077,0.2727272727272727,0.7025641025641025,0.6923076923076923,0.9888059701492538,26,22,195,39,268,top1,baseline,366
0.1,0.8290909090909091,1.0,,,,550,0.8076923076923077,0.2727272727272727,0.7025641025641025,0.6923076923076923,0.9888059701492538,26,22,195,39,268,top1,baseline,366
0.2,0.8290909090909091,1.0,,,,550,0.8076923076923077,0.2727272727272727,0.7025641025641025,0.6923076923076923,0.9888059701492538,26,22,195,39,268,top1,baseline,366
0.025,0.9981818181818182,3.8636363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,366
0.05,0.9872727272727273,2.7145454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,366
0.1,0.9672727272727273,1.8272727272727274,,,,550,,,1.0,1.0,0.9921875,0,0,3,2,256,thresh,baseline,366
0.2,0.9418181818181818,1.4436363636363636,,,,550,0.8888888888888888,,0.8269230769230769,0.8571428571428571,0.9887640449438202,9,0,52,7,267,thresh,baseline,366
0.025,0.8290909090909091,1.0,,,,550,0.7586206896551724,0.47368421052631576,0.685,0.6756756756756757,0.9924528301886792,29,19,200,37,265,top1,baseline,367
0.05,0.8290909090909091,1.0,,,,550,0.7586206896551724,0.47368421052631576,0.685,0.6756756756756757,0.9924528301886792,29,19,200,37,265,top1,baseline,367
0.1,0.8290909090909091,1.0,,,,550,0.7586206896551724,0.47368421052631576,0.685,0.6756756756756757,0.9924528301886792,29,19,200,37,265,top1,baseline,367
0.2,0.8290909090909091,1.0,,,,550,0.7586206896551724,0.47368421052631576,0.685,0.6756756756756757,0.9924528301886792,29,19,200,37,265,top1,baseline,367
0.025,1.0,3.8654545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,367
0.05,0.990909090909091,2.712727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,367
0.1,0.9690909090909091,1.8181818181818181,,,,550,,,1.0,1.0,0.996078431372549,0,0,4,2,255,thresh,baseline,367
0.2,0.9363636363636364,1.4345454545454546,,,,550,0.8888888888888888,,0.847457627118644,0.875,0.9961977186311787,9,0,59,8,263,thresh,baseline,367
0.025,0.8363636363636363,1.0,,,,550,0.8214285714285714,0.375,0.7135416666666666,0.7,0.9887218045112782,28,24,192,40,266,top1,baseline,368
0.05,0.8363636363636363,1.0,,,,550,0.8214285714285714,0.375,0.7135416666666666,0.7,0.9887218045112782,28,24,192,40,266,top1,baseline,368
0.1,0.8363636363636363,1.0,,,,550,0.8214285714285714,0.375,0.7135416666666666,0.7,0.9887218045112782,28,24,192,40,266,top1,baseline,368
0.2,0.8363636363636363,1.0,,,,550,0.8214285714285714,0.375,0.7135416666666666,0.7,0.9887218045112782,28,24,192,40,266,top1,baseline,368
0.025,1.0,3.861818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,368
0.05,0.9818181818181818,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,368
0.1,0.9690909090909091,1.8436363636363637,,,,550,,,0.5,1.0,0.9960474308300395,0,0,2,3,253,thresh,baseline,368
0.2,0.9327272727272727,1.44,,,,550,0.8888888888888888,,0.8,0.875,0.9924242424242424,9,0,55,8,264,thresh,baseline,368
0.025,0.8345454545454546,1.0,,,,550,0.7692307692307693,0.4230769230769231,0.7150259067357513,0.7435897435897436,0.981203007518797,26,26,193,39,266,top1,baseline,369
0.05,0.8345454545454546,1.0,,,,550,0.7692307692307693,0.4230769230769231,0.7150259067357513,0.7435897435897436,0.981203007518797,26,26,193,39,266,top1,baseline,369
0.1,0.8345454545454546,1.0,,,,550,0.7692307692307693,0.4230769230769231,0.7150259067357513,0.7435897435897436,0.981203007518797,26,26,193,39,266,top1,baseline,369
0.2,0.8345454545454546,1.0,,,,550,0.7692307692307693,0.4230769230769231,0.7150259067357513,0.7435897435897436,0.981203007518797,26,26,193,39,266,top1,baseline,369
0.025,0.9981818181818182,3.8654545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,369
0.05,0.9836363636363636,2.747272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,369
0.1,0.9654545454545455,1.8254545454545454,,,,550,,,0.6666666666666666,1.0,0.9922779922779923,0,0,3,4,259,thresh,baseline,369
0.2,0.9345454545454546,1.4254545454545455,,,,550,0.8888888888888888,,0.8387096774193549,1.0,0.9849056603773585,9,0,62,7,265,thresh,baseline,369
0.025,0.8309090909090909,1.0,,,,550,0.7272727272727273,0.46153846153846156,0.7046632124352331,0.6829268292682927,0.9888059701492538,22,26,193,41,268,top1,baseline,370
0.05,0.8309090909090909,1.0,,,,550,0.7272727272727273,0.46153846153846156,0.7046632124352331,0.6829268292682927,0.9888059701492538,22,26,193,41,268,top1,baseline,370
0.1,0.8309090909090909,1.0,,,,550,0.7272727272727273,0.46153846153846156,0.7046632124352331,0.6829268292682927,0.9888059701492538,22,26,193,41,268,top1,baseline,370
0.2,0.8309090909090909,1.0,,,,550,0.7272727272727273,0.46153846153846156,0.7046632124352331,0.6829268292682927,0.9888059701492538,22,26,193,41,268,top1,baseline,370
0.025,0.9981818181818182,3.869090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,370
0.05,0.9927272727272727,2.7436363636363637,,,,550,,,,,,0,0,0,0,0,thresh,baseline,370
0.1,0.9690909090909091,1.8363636363636364,,,,550,,,0.6666666666666666,1.0,0.9921259842519685,0,0,3,2,254,thresh,baseline,370
0.2,0.9290909090909091,1.4381818181818182,,,,550,0.8571428571428571,,0.8181818181818182,0.875,0.9887640449438202,7,0,55,8,267,thresh,baseline,370
0.025,0.84,1.0,,,,550,0.8275862068965517,0.48148148148148145,0.7272727272727273,0.6428571428571429,0.9886792452830189,29,27,187,42,265,top1,baseline,371
0.05,0.84,1.0,,,,550,0.8275862068965517,0.48148148148148145,0.7272727272727273,0.6428571428571429,0.9886792452830189,29,27,187,42,265,top1,baseline,371
0.1,0.84,1.0,,,,550,0.8275862068965517,0.48148148148148145,0.7272727272727273,0.6428571428571429,0.9886792452830189,29,27,187,42,265,top1,baseline,371
0.2,0.84,1.0,,,,550,0.8275862068965517,0.48148148148148145,0.7272727272727273,0.6428571428571429,0.9886792452830189,29,27,187,42,265,top1,baseline,371
0.025,1.0,3.8963636363636365,,,,550,,,,,,0,0,0,0,0,thresh,baseline,371
0.05,0.9872727272727273,2.7436363636363637,,,,550,,,,,,0,0,0,0,0,thresh,baseline,371
0.1,0.9672727272727273,1.8345454545454545,,,,550,,,1.0,,0.9921259842519685,0,0,2,0,254,thresh,baseline,371
0.2,0.9290909090909091,1.4472727272727273,,,,550,0.8571428571428571,,0.7894736842105263,1.0,0.9923954372623575,7,0,57,4,263,thresh,baseline,371
0.025,0.8418181818181818,1.0,,,,550,0.8620689655172413,0.4,0.702020202020202,0.7428571428571429,0.9888059701492538,29,20,198,35,268,top1,baseline,372
0.05,0.8418181818181818,1.0,,,,550,0.8620689655172413,0.4,0.702020202020202,0.7428571428571429,0.9888059701492538,29,20,198,35,268,top1,baseline,372
0.1,0.8418181818181818,1.0,,,,550,0.8620689655172413,0.4,0.702020202020202,0.7428571428571429,0.9888059701492538,29,20,198,35,268,top1,baseline,372
0.2,0.8418181818181818,1.0,,,,550,0.8620689655172413,0.4,0.702020202020202,0.7428571428571429,0.9888059701492538,29,20,198,35,268,top1,baseline,372
0.025,1.0,3.86,,,,550,,,,,,0,0,0,0,0,thresh,baseline,372
0.05,0.9872727272727273,2.7418181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,372
0.1,0.9672727272727273,1.8272727272727274,,,,550,,,0.5,1.0,0.9921568627450981,0,0,2,2,255,thresh,baseline,372
0.2,0.9418181818181818,1.4236363636363636,,,,550,0.9,,0.8387096774193549,0.875,0.9924528301886792,10,0,62,8,265,thresh,baseline,372
0.025,0.8381818181818181,1.0,,,,550,0.7916666666666666,0.45454545454545453,0.7014925373134329,0.7428571428571429,0.9888059701492538,24,22,201,35,268,top1,baseline,373
0.05,0.8381818181818181,1.0,,,,550,0.7916666666666666,0.45454545454545453,0.7014925373134329,0.7428571428571429,0.9888059701492538,24,22,201,35,268,top1,baseline,373
0.1,0.8381818181818181,1.0,,,,550,0.7916666666666666,0.45454545454545453,0.7014925373134329,0.7428571428571429,0.9888059701492538,24,22,201,35,268,top1,baseline,373
0.2,0.8381818181818181,1.0,,,,550,0.7916666666666666,0.45454545454545453,0.7014925373134329,0.7428571428571429,0.9888059701492538,24,22,201,35,268,top1,baseline,373
0.025,1.0,3.8836363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,373
0.05,0.990909090909091,2.750909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,373
0.1,0.9727272727272728,1.8509090909090908,,,,550,,,1.0,,0.9922178988326849,0,0,1,0,257,thresh,baseline,373
0.2,0.9418181818181818,1.4436363636363636,,,,550,1.0,,0.8852459016393442,0.8333333333333334,0.9924528301886792,6,0,61,6,265,thresh,baseline,373
0.025,0.8418181818181818,1.0,,,,550,0.8571428571428571,0.4782608695652174,0.7204301075268817,0.6590909090909091,0.9885496183206107,35,23,186,44,262,top1,baseline,374
0.05,0.8418181818181818,1.0,,,,550,0.8571428571428571,0.4782608695652174,0.7204301075268817,0.6590909090909091,0.9885496183206107,35,23,186,44,262,top1,baseline,374
0.1,0.8418181818181818,1.0,,,,550,0.8571428571428571,0.4782608695652174,0.7204301075268817,0.6590909090909091,0.9885496183206107,35,23,186,44,262,top1,baseline,374
0.2,0.8418181818181818,1.0,,,,550,0.8571428571428571,0.4782608695652174,0.7204301075268817,0.6590909090909091,0.9885496183206107,35,23,186,44,262,top1,baseline,374
0.025,1.0,3.861818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,374
0.05,0.9927272727272727,2.730909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,374
0.1,0.9727272727272728,1.8490909090909091,,,,550,,,1.0,1.0,0.9920634920634921,0,0,1,5,252,thresh,baseline,374
0.2,0.9436363636363636,1.450909090909091,,,,550,0.9230769230769231,,0.8163265306122449,0.8888888888888888,0.9922779922779923,13,0,49,9,259,thresh,baseline,374
0.025,0.8290909090909091,1.0,,,,550,0.8148148148148148,0.5,0.695,0.6486486486486487,0.9885496183206107,27,24,200,37,262,top1,baseline,375
0.05,0.8290909090909091,1.0,,,,550,0.8148148148148148,0.5,0.695,0.6486486486486487,0.9885496183206107,27,24,200,37,262,top1,baseline,375
0.1,0.8290909090909091,1.0,,,,550,0.8148148148148148,0.5,0.695,0.6486486486486487,0.9885496183206107,27,24,200,37,262,top1,baseline,375
0.2,0.8290909090909091,1.0,,,,550,0.8148148148148148,0.5,0.695,0.6486486486486487,0.9885496183206107,27,24,200,37,262,top1,baseline,375
0.025,1.0,3.88,,,,550,,,,,,0,0,0,0,0,thresh,baseline,375
0.05,0.9836363636363636,2.76,,,,550,,,,,,0,0,0,0,0,thresh,baseline,375
0.1,0.9654545454545455,1.8472727272727272,,,,550,,,0.5,1.0,0.9960159362549801,0,0,2,2,251,thresh,baseline,375
0.2,0.9181818181818182,1.4236363636363636,,,,550,0.8888888888888888,,0.7714285714285715,0.8333333333333334,0.9922779922779923,9,0,70,6,259,thresh,baseline,375
0.025,0.84,1.0,,,,550,0.7931034482758621,0.375,0.7239583333333334,0.6904761904761905,0.9961977186311787,29,24,192,42,263,top1,baseline,376
0.05,0.84,1.0,,,,550,0.7931034482758621,0.375,0.7239583333333334,0.6904761904761905,0.9961977186311787,29,24,192,42,263,top1,baseline,376
0.1,0.84,1.0,,,,550,0.7931034482758621,0.375,0.7239583333333334,0.6904761904761905,0.9961977186311787,29,24,192,42,263,top1,baseline,376
0.2,0.84,1.0,,,,550,0.7931034482758621,0.375,0.7239583333333334,0.6904761904761905,0.9961977186311787,29,24,192,42,263,top1,baseline,376
0.025,1.0,3.869090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,376
0.05,0.9872727272727273,2.752727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,376
0.1,0.9709090909090909,1.8454545454545455,,,,550,,,0.6666666666666666,1.0,0.99609375,0,0,3,3,256,thresh,baseline,376
0.2,0.9345454545454546,1.4363636363636363,,,,550,0.9166666666666666,,0.819672131147541,0.875,0.9961685823754789,12,0,61,8,261,thresh,baseline,376
0.025,0.8327272727272728,1.0,,,,550,0.8076923076923077,0.5,0.6974358974358974,0.675,0.9850187265917603,26,22,195,40,267,top1,baseline,377
0.05,0.8327272727272728,1.0,,,,550,0.8076923076923077,0.5,0.6974358974358974,0.675,0.9850187265917603,26,22,195,40,267,top1,baseline,377
0.1,0.8327272727272728,1.0,,,,550,0.8076923076923077,0.5,0.6974358974358974,0.675,0.9850187265917603,26,22,195,40,267,top1,baseline,377
0.2,0.8327272727272728,1.0,,,,550,0.8076923076923077,0.5,0.6974358974358974,0.675,0.9850187265917603,26,22,195,40,267,top1,baseline,377
0.025,0.9981818181818182,3.8836363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,377
0.05,0.9872727272727273,2.7345454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,377
0.1,0.9690909090909091,1.8436363636363637,,,,550,,,1.0,1.0,0.996078431372549,0,0,2,3,255,thresh,baseline,377
0.2,0.9290909090909091,1.4418181818181819,,,,550,0.9,,0.8269230769230769,0.9,0.9885931558935361,10,0,52,10,263,thresh,baseline,377
0.025,0.8472727272727273,1.0,,,,550,0.8695652173913043,0.5217391304347826,0.6965174129353234,0.8055555555555556,0.9925093632958801,23,23,201,36,267,top1,baseline,378
0.05,0.8472727272727273,1.0,,,,550,0.8695652173913043,0.5217391304347826,0.6965174129353234,0.8055555555555556,0.9925093632958801,23,23,201,36,267,top1,baseline,378
0.1,0.8472727272727273,1.0,,,,550,0.8695652173913043,0.5217391304347826,0.6965174129353234,0.8055555555555556,0.9925093632958801,23,23,201,36,267,top1,baseline,378
0.2,0.8472727272727273,1.0,,,,550,0.8695652173913043,0.5217391304347826,0.6965174129353234,0.8055555555555556,0.9925093632958801,23,23,201,36,267,top1,baseline,378
0.025,1.0,3.8563636363636364,,,,550,,,,,,0,0,0,0,0,thresh,baseline,378
0.05,0.990909090909091,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,378
0.1,0.9727272727272728,1.8436363636363637,,,,550,,,0.0,1.0,0.9961240310077519,0,0,1,3,258,thresh,baseline,378
0.2,0.94,1.4418181818181819,,,,550,1.0,,0.8333333333333334,1.0,0.9962121212121212,8,0,60,10,264,thresh,baseline,378
0.025,0.8309090909090909,1.0,,,,550,0.8076923076923077,0.4166666666666667,0.700507614213198,0.6944444444444444,0.9850187265917603,26,24,197,36,267,top1,baseline,379
0.05,0.8309090909090909,1.0,,,,550,0.8076923076923077,0.4166666666666667,0.700507614213198,0.6944444444444444,0.9850187265917603,26,24,197,36,267,top1,baseline,379
0.1,0.8309090909090909,1.0,,,,550,0.8076923076923077,0.4166666666666667,0.700507614213198,0.6944444444444444,0.9850187265917603,26,24,197,36,267,top1,baseline,379
0.2,0.8309090909090909,1.0,,,,550,0.8076923076923077,0.4166666666666667,0.700507614213198,0.6944444444444444,0.9850187265917603,26,24,197,36,267,top1,baseline,379
0.025,0.9981818181818182,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,379
0.05,0.9836363636363636,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,379
0.1,0.9636363636363636,1.8472727272727272,,,,550,,,1.0,1.0,0.9921259842519685,0,0,1,2,254,thresh,baseline,379
0.2,0.9363636363636364,1.4472727272727273,,,,550,0.875,,0.8867924528301887,1.0,0.9849056603773585,8,0,53,8,265,thresh,baseline,379
0.025,0.82,1.0,,,,550,0.84,0.45454545454545453,0.6852791878172588,0.5853658536585366,0.9849056603773585,25,22,197,41,265,top1,baseline,380
0.05,0.82,1.0,,,,550,0.84,0.45454545454545453,0.6852791878172588,0.5853658536585366,0.9849056603773585,25,22,197,41,265,top1,baseline,380
0.1,0.82,1.0,,,,550,0.84,0.45454545454545453,0.6852791878172588,0.5853658536585366,0.9849056603773585,25,22,197,41,265,top1,baseline,380
0.2,0.82,1.0,,,,550,0.84,0.45454545454545453,0.6852791878172588,0.5853658536585366,0.9849056603773585,25,22,197,41,265,top1,baseline,380
0.025,0.9981818181818182,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,380
0.05,0.9836363636363636,2.7618181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,380
0.1,0.9709090909090909,1.8472727272727272,,,,550,,,0.5,1.0,0.9920634920634921,0,0,2,1,252,thresh,baseline,380
0.2,0.9345454545454546,1.4345454545454546,,,,550,1.0,,0.8412698412698413,0.8571428571428571,0.9885496183206107,9,0,63,7,262,thresh,baseline,380
0.025,0.8327272727272728,1.0,,,,550,0.8275862068965517,0.47619047619047616,0.6813725490196079,0.696969696969697,0.9961977186311787,29,21,204,33,263,top1,baseline,381
0.05,0.8327272727272728,1.0,,,,550,0.8275862068965517,0.47619047619047616,0.6813725490196079,0.696969696969697,0.9961977186311787,29,21,204,33,263,top1,baseline,381
0.1,0.8327272727272728,1.0,,,,550,0.8275862068965517,0.47619047619047616,0.6813725490196079,0.696969696969697,0.9961977186311787,29,21,204,33,263,top1,baseline,381
0.2,0.8327272727272728,1.0,,,,550,0.8275862068965517,0.47619047619047616,0.6813725490196079,0.696969696969697,0.9961977186311787,29,21,204,33,263,top1,baseline,381
0.025,1.0,3.8763636363636365,,,,550,,,,,,0,0,0,0,0,thresh,baseline,381
0.05,0.9781818181818182,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,381
0.1,0.9545454545454546,1.8309090909090908,,,,550,,,0.6666666666666666,1.0,1.0,0,0,3,4,250,thresh,baseline,381
0.2,0.9309090909090909,1.449090909090909,,,,550,0.8333333333333334,,0.7903225806451613,0.8571428571428571,0.9961685823754789,6,0,62,7,261,thresh,baseline,381
0.025,0.84,1.0,,,,550,0.8461538461538461,0.5833333333333334,0.6875,0.725,0.9888059701492538,26,24,192,40,268,top1,baseline,382
0.05,0.84,1.0,,,,550,0.8461538461538461,0.5833333333333334,0.6875,0.725,0.9888059701492538,26,24,192,40,268,top1,baseline,382
0.1,0.84,1.0,,,,550,0.8461538461538461,0.5833333333333334,0.6875,0.725,0.9888059701492538,26,24,192,40,268,top1,baseline,382
0.2,0.84,1.0,,,,550,0.8461538461538461,0.5833333333333334,0.6875,0.725,0.9888059701492538,26,24,192,40,268,top1,baseline,382
0.025,1.0,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,382
0.05,0.9890909090909091,2.7454545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,382
0.1,0.9690909090909091,1.84,,,,550,,,1.0,1.0,0.9960159362549801,0,0,2,3,251,thresh,baseline,382
0.2,0.9309090909090909,1.4345454545454546,,,,550,1.0,,0.8245614035087719,0.9,0.9924528301886792,5,0,57,10,265,thresh,baseline,382
0.025,0.8290909090909091,1.0,,,,550,0.8333333333333334,0.42857142857142855,0.6907216494845361,0.6341463414634146,0.9924242424242424,30,21,194,41,264,top1,baseline,383
0.05,0.8290909090909091,1.0,,,,550,0.8333333333333334,0.42857142857142855,0.6907216494845361,0.6341463414634146,0.9924242424242424,30,21,194,41,264,top1,baseline,383
0.1,0.8290909090909091,1.0,,,,550,0.8333333333333334,0.42857142857142855,0.6907216494845361,0.6341463414634146,0.9924242424242424,30,21,194,41,264,top1,baseline,383
0.2,0.8290909090909091,1.0,,,,550,0.8333333333333334,0.42857142857142855,0.6907216494845361,0.6341463414634146,0.9924242424242424,30,21,194,41,264,top1,baseline,383
0.025,1.0,3.869090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,383
0.05,0.9854545454545455,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,383
0.1,0.9763636363636363,1.8381818181818181,,,,550,,,0.6666666666666666,1.0,0.9960159362549801,0,0,3,3,251,thresh,baseline,383
0.2,0.9418181818181818,1.4581818181818182,,,,550,1.0,,0.8727272727272727,1.0,0.9961685823754789,9,0,55,7,261,thresh,baseline,383
0.025,0.84,1.0,,,,550,0.8571428571428571,0.4090909090909091,0.7083333333333334,0.7435897435897436,0.9814126394052045,28,22,192,39,269,top1,baseline,384
0.05,0.84,1.0,,,,550,0.8571428571428571,0.4090909090909091,0.7083333333333334,0.7435897435897436,0.9814126394052045,28,22,192,39,269,top1,baseline,384
0.1,0.84,1.0,,,,550,0.8571428571428571,0.4090909090909091,0.7083333333333334,0.7435897435897436,0.9814126394052045,28,22,192,39,269,top1,baseline,384
0.2,0.84,1.0,,,,550,0.8571428571428571,0.4090909090909091,0.7083333333333334,0.7435897435897436,0.9814126394052045,28,22,192,39,269,top1,baseline,384
0.025,0.9981818181818182,3.8636363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,384
0.05,0.990909090909091,2.7054545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,384
0.1,0.9745454545454545,1.8127272727272727,,,,550,,,1.0,1.0,0.9921259842519685,0,0,3,1,254,thresh,baseline,384
0.2,0.94,1.4272727272727272,,,,550,0.8888888888888888,,0.8813559322033898,1.0,0.9849056603773585,9,0,59,8,265,thresh,baseline,384
0.025,0.8418181818181818,1.0,,,,550,0.76,0.5238095238095238,0.6984924623115578,0.7631578947368421,0.9925093632958801,25,21,199,38,267,top1,baseline,385
0.05,0.8418181818181818,1.0,,,,550,0.76,0.5238095238095238,0.6984924623115578,0.7631578947368421,0.9925093632958801,25,21,199,38,267,top1,baseline,385
0.1,0.8418181818181818,1.0,,,,550,0.76,0.5238095238095238,0.6984924623115578,0.7631578947368421,0.9925093632958801,25,21,199,38,267,top1,baseline,385
0.2,0.8418181818181818,1.0,,,,550,0.76,0.5238095238095238,0.6984924623115578,0.7631578947368421,0.9925093632958801,25,21,199,38,267,top1,baseline,385
0.025,1.0,3.869090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,385
0.05,0.9836363636363636,2.712727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,385
0.1,0.9618181818181818,1.8218181818181818,,,,550,,,,1.0,0.9922178988326849,0,0,0,4,257,thresh,baseline,385
0.2,0.9290909090909091,1.4327272727272726,,,,550,0.875,,0.7884615384615384,0.9090909090909091,0.9924528301886792,8,0,52,11,265,thresh,baseline,385
0.025,0.8381818181818181,1.0,,,,550,0.8928571428571429,0.37037037037037035,0.7195767195767195,0.6410256410256411,0.9925093632958801,28,27,189,39,267,top1,baseline,386
0.05,0.8381818181818181,1.0,,,,550,0.8928571428571429,0.37037037037037035,0.7195767195767195,0.6410256410256411,0.9925093632958801,28,27,189,39,267,top1,baseline,386
0.1,0.8381818181818181,1.0,,,,550,0.8928571428571429,0.37037037037037035,0.7195767195767195,0.6410256410256411,0.9925093632958801,28,27,189,39,267,top1,baseline,386
0.2,0.8381818181818181,1.0,,,,550,0.8928571428571429,0.37037037037037035,0.7195767195767195,0.6410256410256411,0.9925093632958801,28,27,189,39,267,top1,baseline,386
0.025,1.0,3.850909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,386
0.05,0.9927272727272727,2.710909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,386
0.1,0.9763636363636363,1.8054545454545454,,,,550,,,1.0,1.0,0.9961240310077519,0,0,2,3,258,thresh,baseline,386
0.2,0.9418181818181818,1.4327272727272726,,,,550,1.0,,0.8545454545454545,0.8888888888888888,0.9924528301886792,9,0,55,9,265,thresh,baseline,386
0.025,0.8218181818181818,1.0,,,,550,0.8076923076923077,0.3,0.678391959798995,0.6923076923076923,0.9887218045112782,26,20,199,39,266,top1,baseline,387
0.05,0.8218181818181818,1.0,,,,550,0.8076923076923077,0.3,0.678391959798995,0.6923076923076923,0.9887218045112782,26,20,199,39,266,top1,baseline,387
0.1,0.8218181818181818,1.0,,,,550,0.8076923076923077,0.3,0.678391959798995,0.6923076923076923,0.9887218045112782,26,20,199,39,266,top1,baseline,387
0.2,0.8218181818181818,1.0,,,,550,0.8076923076923077,0.3,0.678391959798995,0.6923076923076923,0.9887218045112782,26,20,199,39,266,top1,baseline,387
0.025,0.9981818181818182,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,387
0.05,0.990909090909091,2.72,,,,550,,,,,,0,0,0,0,0,thresh,baseline,387
0.1,0.9727272727272728,1.8236363636363637,,,,550,,,1.0,1.0,0.9960629921259843,0,0,3,3,254,thresh,baseline,387
0.2,0.9381818181818182,1.42,,,,550,0.875,,0.8548387096774194,0.9,0.9924242424242424,8,0,62,10,264,thresh,baseline,387
0.025,0.8309090909090909,1.0,,,,550,0.84,0.44,0.6865671641791045,0.7027027027027027,0.9961832061068703,25,25,201,37,262,top1,baseline,388
0.05,0.8309090909090909,1.0,,,,550,0.84,0.44,0.6865671641791045,0.7027027027027027,0.9961832061068703,25,25,201,37,262,top1,baseline,388
