alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,coverage_cls_0_sel,num_sel_cls_0,decision_tau_cls_0,coverage_cls_1_sel,num_sel_cls_1,decision_tau_cls_1,coverage_cls_2_sel,num_sel_cls_2,decision_tau_cls_2,coverage_cls_3_sel,num_sel_cls_3,decision_tau_cls_3,coverage_cls_4_sel,num_sel_cls_4,decision_tau_cls_4,method,source,run
0.05,,265,285,550,0.9886792452830189,0.9473684210526315,3.0105263157894737,0.9672727272727273,2.041818181818182,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,322
0.05,,265,285,550,0.9886792452830189,0.9543859649122807,3.031578947368421,0.9709090909090909,2.0527272727272727,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,323
0.05,,266,284,550,0.9924812030075187,0.971830985915493,3.1161971830985915,0.9818181818181818,2.0927272727272728,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,324
0.05,,267,283,550,0.9925093632958801,0.9469964664310954,2.9929328621908127,0.9690909090909091,2.0254545454545454,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,325
0.05,,270,280,550,0.9851851851851852,0.9392857142857143,2.925,0.9618181818181818,1.98,0.9851851851851852,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,326
0.05,,265,285,550,0.9924528301886792,0.9368421052631579,2.887719298245614,0.9636363636363636,1.9781818181818183,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,327
0.05,,269,281,550,0.9888475836431226,0.9323843416370107,2.832740213523132,0.96,1.9363636363636363,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,328
0.05,,265,285,550,0.9849056603773585,0.9508771929824561,3.0350877192982457,0.9672727272727273,2.0545454545454547,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,329
0.05,,269,281,550,0.9851301115241635,0.9750889679715302,3.1387900355871885,0.98,2.0927272727272728,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,330
0.05,,265,285,550,0.9886792452830189,0.9368421052631579,2.950877192982456,0.9618181818181818,2.0109090909090908,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,331
0.05,,266,284,550,0.9887218045112782,0.9401408450704225,2.936619718309859,0.9636363636363636,2.0,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,332
0.05,,267,283,550,0.9887640449438202,0.9681978798586572,3.081272084805654,0.9781818181818182,2.070909090909091,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,333
0.05,,269,281,550,0.9888475836431226,0.9608540925266904,3.078291814946619,0.9745454545454545,2.061818181818182,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,334
0.05,,266,284,550,0.981203007518797,0.9647887323943662,3.0492957746478875,0.9727272727272728,2.058181818181818,0.981203007518797,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,335
0.05,,265,285,550,0.9962264150943396,0.9578947368421052,3.0631578947368423,0.9763636363636363,2.069090909090909,0.9962264150943396,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,336
0.05,,304,246,550,0.9671052631578947,0.9796747967479674,3.1747967479674797,0.9727272727272728,1.9727272727272727,0.9847908745247148,263,0.44397684931755066,1.0,0,1.0,0.8536585365853658,41,0.8317325115203857,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,337
0.05,,266,284,550,0.9887218045112782,0.971830985915493,3.1161971830985915,0.98,2.0927272727272728,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,338
0.05,,269,281,550,0.9888475836431226,0.9537366548042705,3.00711743772242,0.9709090909090909,2.0254545454545454,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,339
0.05,,270,280,550,0.9777777777777777,0.95,2.992857142857143,0.9636363636363636,2.0145454545454546,0.9777777777777777,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,340
0.05,,266,284,550,0.9849624060150376,0.9295774647887324,2.841549295774648,0.9563636363636364,1.950909090909091,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,341
0.05,,266,284,550,0.9924812030075187,0.9577464788732394,3.045774647887324,0.9745454545454545,2.056363636363636,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,342
0.05,,265,285,550,0.9924528301886792,0.9333333333333333,2.9368421052631577,0.9618181818181818,2.0036363636363634,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,343
0.05,,298,252,550,0.9798657718120806,0.9484126984126984,3.0436507936507935,0.9654545454545455,1.9363636363636363,0.9962264150943396,265,0.44397684931755066,1.0,0,1.0,0.8484848484848485,33,0.8374337553977966,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,344
0.05,,265,285,550,0.9849056603773585,0.968421052631579,3.0842105263157893,0.9763636363636363,2.08,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,345
0.05,,267,283,550,0.9812734082397003,0.9469964664310954,3.0,0.9636363636363636,2.0290909090909093,0.9812734082397003,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,346
0.05,,266,284,550,0.9924812030075187,0.9647887323943662,3.091549295774648,0.9781818181818182,2.08,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,347
0.05,,267,283,550,0.9812734082397003,0.9540636042402827,3.035335689045936,0.9672727272727273,2.0472727272727274,0.9812734082397003,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,348
0.05,,267,283,550,0.9887640449438202,0.9399293286219081,2.908127208480565,0.9636363636363636,1.981818181818182,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,349
0.05,,268,282,550,0.9813432835820896,0.9397163120567376,2.900709219858156,0.96,1.9745454545454546,0.9813432835820896,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,350
0.05,,268,282,550,0.9850746268656716,0.9468085106382979,3.0354609929078014,0.9654545454545455,2.0436363636363635,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,351
0.05,,266,284,550,0.9887218045112782,0.9471830985915493,3.007042253521127,0.9672727272727273,2.036363636363636,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,352
0.05,,267,283,550,0.9887640449438202,0.9222614840989399,2.7491166077738516,0.9545454545454546,1.9,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,353
0.05,,266,284,550,0.981203007518797,0.9401408450704225,2.9225352112676055,0.96,1.9927272727272727,0.981203007518797,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,354
0.05,,267,283,550,0.9887640449438202,0.9328621908127208,2.911660777385159,0.96,1.9836363636363636,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,355
0.05,,267,283,550,0.9962546816479401,0.9787985865724381,3.148409893992933,0.9872727272727273,2.1054545454545455,0.9962546816479401,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,356
0.05,,287,263,550,0.9721254355400697,0.9277566539923955,2.8669201520912546,0.9509090909090909,1.8927272727272728,0.9851851851851852,270,0.44397684931755066,0.7647058823529411,17,0.7602514624595642,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,357
0.05,,268,282,550,0.9888059701492538,0.9539007092198581,3.0460992907801416,0.9709090909090909,2.0490909090909093,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,358
0.05,,305,245,550,0.9672131147540983,0.9428571428571428,3.0040816326530613,0.9563636363636364,1.8927272727272728,0.9814814814814815,270,0.44397684931755066,1.0,0,1.0,0.8571428571428571,35,0.8374337553977966,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,359
0.05,,263,287,550,0.9923954372623575,0.9547038327526133,3.024390243902439,0.9727272727272728,2.056363636363636,0.9923954372623575,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,360
0.05,,298,252,550,0.9697986577181208,0.9722222222222222,3.1587301587301586,0.9709090909090909,1.989090909090909,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,0.8275862068965517,29,0.8374337553977966,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,361
0.05,,269,281,550,0.9851301115241635,0.9359430604982206,2.889679715302491,0.96,1.9654545454545456,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,362
0.05,,264,286,550,0.9924242424242424,0.9790209790209791,3.129370629370629,0.9854545454545455,2.1072727272727274,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,363
0.05,,267,283,550,0.9850187265917603,0.9469964664310954,2.9823321554770317,0.9654545454545455,2.02,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,364
0.05,,263,287,550,0.9961977186311787,0.9790940766550522,3.132404181184669,0.9872727272727273,2.112727272727273,0.9961977186311787,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,365
0.05,,268,282,550,0.9888059701492538,0.9432624113475178,2.971631205673759,0.9654545454545455,2.0109090909090908,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,366
0.05,,265,285,550,0.9924528301886792,0.9543859649122807,3.0350877192982457,0.9727272727272728,2.0545454545454547,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,367
0.05,,287,263,550,0.9825783972125436,0.9543726235741445,3.03041825095057,0.9690909090909091,1.970909090909091,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,0.9047619047619048,21,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,368
0.05,,266,284,550,0.981203007518797,0.9471830985915493,3.0,0.9636363636363636,2.0327272727272727,0.981203007518797,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,369
0.05,,268,282,550,0.9888059701492538,0.9468085106382979,3.00354609929078,0.9672727272727273,2.0272727272727273,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,370
0.05,,265,285,550,0.9886792452830189,0.9508771929824561,3.0280701754385966,0.9690909090909091,2.050909090909091,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,371
0.05,,268,282,550,0.9888059701492538,0.9645390070921985,3.0709219858156027,0.9763636363636363,2.061818181818182,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,372
0.05,,268,282,550,0.9888059701492538,0.9716312056737588,3.0886524822695036,0.98,2.070909090909091,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,373
0.05,,262,288,550,0.9885496183206107,0.9756944444444444,3.079861111111111,0.9818181818181818,2.089090909090909,0.9885496183206107,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,374
0.05,,262,288,550,0.9885496183206107,0.9305555555555556,2.8541666666666665,0.9581818181818181,1.970909090909091,0.9885496183206107,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,375
0.05,,263,287,550,0.9961977186311787,0.9686411149825784,3.076655052264808,0.9818181818181818,2.0836363636363635,0.9961977186311787,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,376
0.05,,267,283,550,0.9850187265917603,0.950530035335689,3.045936395759717,0.9672727272727273,2.0527272727272727,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,377
0.05,,267,283,550,0.9925093632958801,0.9611307420494699,3.045936395759717,0.9763636363636363,2.0527272727272727,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,378
0.05,,267,283,550,0.9850187265917603,0.9469964664310954,3.0035335689045937,0.9654545454545455,2.0309090909090908,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,379
0.05,,265,285,550,0.9849056603773585,0.9438596491228071,3.0280701754385966,0.9636363636363636,2.050909090909091,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,380
0.05,,287,263,550,0.9860627177700348,0.8973384030418251,2.650190114068441,0.9436363636363636,1.789090909090909,0.9961977186311787,263,0.44397684931755066,1.0,0,1.0,0.875,24,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,381
0.05,,268,282,550,0.9888059701492538,0.950354609929078,3.0425531914893615,0.9690909090909091,2.0472727272727274,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,382
0.05,,264,286,550,0.9924242424242424,0.9475524475524476,3.020979020979021,0.9690909090909091,2.050909090909091,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,383
0.05,,269,281,550,0.9814126394052045,0.9430604982206405,2.907473309608541,0.9618181818181818,1.9745454545454546,0.9814126394052045,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,384
0.05,,267,283,550,0.9925093632958801,0.9363957597173145,2.9469964664310955,0.9636363636363636,2.001818181818182,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,385
0.05,,267,283,550,0.9925093632958801,0.9681978798586572,3.0424028268551235,0.98,2.050909090909091,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,386
0.05,,266,284,550,0.9887218045112782,0.954225352112676,3.0246478873239435,0.9709090909090909,2.0454545454545454,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,387
0.05,,262,288,550,0.9961832061068703,0.9652777777777778,3.107638888888889,0.98,2.1036363636363635,0.9961832061068703,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,388
0.05,,265,285,550,0.9924528301886792,0.9473684210526315,3.007017543859649,0.9690909090909091,2.04,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,389
0.05,,267,283,550,0.9887640449438202,0.9646643109540636,3.045936395759717,0.9763636363636363,2.0527272727272727,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,390
0.05,,266,284,550,0.9962406015037594,0.9471830985915493,2.9859154929577465,0.9709090909090909,2.0254545454545454,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,391
0.05,,269,281,550,0.9814126394052045,0.9323843416370107,2.8790035587188614,0.9563636363636364,1.96,0.9814126394052045,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,392
0.05,,266,284,550,0.9887218045112782,0.9577464788732394,3.038732394366197,0.9727272727272728,2.0527272727272727,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,393
0.05,,268,282,550,0.9888059701492538,0.9680851063829787,3.0886524822695036,0.9781818181818182,2.070909090909091,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,394
0.05,,306,244,550,0.9673202614379085,0.9590163934426229,3.069672131147541,0.9636363636363636,1.9181818181818182,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,0.85,40,0.8317325115203857,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,395
0.05,,261,289,550,0.9961685823754789,0.9515570934256056,3.041522491349481,0.9727272727272728,2.0727272727272728,0.9961685823754789,261,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,396
0.05,,267,283,550,0.9925093632958801,0.9399293286219081,2.932862190812721,0.9654545454545455,1.9945454545454546,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,397
0.05,,269,281,550,0.9851301115241635,0.9608540925266904,3.0427046263345194,0.9727272727272728,2.0436363636363635,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,398
0.05,,297,253,550,0.9696969696969697,0.9209486166007905,2.802371541501976,0.9472727272727273,1.829090909090909,0.9814814814814815,270,0.44397684931755066,1.0,0,1.0,0.8518518518518519,27,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,399
0.05,,267,283,550,0.9850187265917603,0.9752650176678446,3.1201413427561837,0.98,2.090909090909091,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,400
0.05,,268,282,550,0.9888059701492538,0.9397163120567376,2.978723404255319,0.9636363636363636,2.0145454545454546,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,401
0.05,,265,285,550,0.9924528301886792,0.9859649122807017,3.175438596491228,0.9890909090909091,2.1272727272727274,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,402
0.05,,270,280,550,0.9814814814814815,0.9714285714285714,3.057142857142857,0.9763636363636363,2.0472727272727274,0.9814814814814815,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,403
0.05,,264,286,550,0.9962121212121212,0.9615384615384616,3.0384615384615383,0.9781818181818182,2.06,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,404
0.05,,270,280,550,0.9888888888888889,0.9464285714285714,2.967857142857143,0.9672727272727273,2.001818181818182,0.9888888888888889,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,405
0.05,,266,284,550,0.9887218045112782,0.926056338028169,2.8098591549295775,0.9563636363636364,1.9345454545454546,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,406
0.05,,266,284,550,0.9849624060150376,0.9295774647887324,2.8204225352112675,0.9563636363636364,1.94,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,407
0.05,,265,285,550,0.9962264150943396,0.9719298245614035,3.0912280701754384,0.9836363636363636,2.0836363636363635,0.9962264150943396,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,408
0.05,,287,263,550,0.9860627177700348,0.9581749049429658,3.049429657794677,0.9727272727272728,1.98,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,0.9130434782608695,23,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,409
0.05,,267,283,550,0.9887640449438202,0.9717314487632509,3.088339222614841,0.98,2.0745454545454547,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,410
0.05,,267,283,550,0.9887640449438202,0.9575971731448764,3.045936395759717,0.9727272727272728,2.0527272727272727,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,411
0.05,,268,282,550,0.9850746268656716,0.9326241134751773,2.9148936170212765,0.9581818181818181,1.981818181818182,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,412
0.05,,269,281,550,0.9851301115241635,0.9786476868327402,3.1209964412811386,0.9818181818181818,2.0836363636363635,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,413
0.05,,266,284,550,0.9849624060150376,0.9225352112676056,2.7535211267605635,0.9527272727272728,1.9054545454545455,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,414
0.05,,267,283,550,0.9812734082397003,0.9681978798586572,3.060070671378092,0.9745454545454545,2.06,0.9812734082397003,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,415
0.05,,269,281,550,0.9851301115241635,0.9644128113879004,3.106761565836299,0.9745454545454545,2.076363636363636,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,416
0.05,,267,283,550,0.9887640449438202,0.9575971731448764,3.070671378091873,0.9727272727272728,2.0654545454545454,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,417
0.05,,270,280,550,0.9888888888888889,0.925,2.7642857142857142,0.9563636363636364,1.8981818181818182,0.9888888888888889,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,418
0.05,,288,262,550,0.9861111111111112,0.9122137404580153,2.7290076335877864,0.9509090909090909,1.8236363636363637,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,0.95,20,0.8681983351707458,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,419
0.05,,266,284,550,0.9849624060150376,0.9366197183098591,2.887323943661972,0.96,1.9745454545454546,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,420
0.05,,270,280,550,0.9888888888888889,0.9214285714285714,2.7714285714285714,0.9545454545454546,1.9018181818181819,0.9888888888888889,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,421
0.05,,306,244,550,0.9705882352941176,0.9262295081967213,2.889344262295082,0.9509090909090909,1.8381818181818181,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,0.8717948717948718,39,0.8353122472763062,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,422
0.05,,290,260,550,0.9896551724137931,0.9730769230769231,3.1153846153846154,0.9818181818181818,2.0,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,0.9166666666666666,24,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,423
0.05,,284,266,550,0.9929577464788732,0.9586466165413534,3.0413533834586466,0.9763636363636363,1.9872727272727273,1.0,264,0.44397684931755066,1.0,0,1.0,0.9,20,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,424
0.05,,268,282,550,0.9850746268656716,0.9645390070921985,3.1099290780141846,0.9745454545454545,2.081818181818182,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,425
0.05,,313,237,550,0.9552715654952076,0.9535864978902954,3.0337552742616034,0.9545454545454546,1.8763636363636365,0.9813432835820896,268,0.44397684931755066,1.0,0,1.0,0.8,45,0.8274458646774292,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,426
0.05,,313,237,550,0.9616613418530351,0.9662447257383966,3.0843881856540083,0.9636363636363636,1.8981818181818182,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,0.8,45,0.8274458646774292,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,427
0.05,,267,283,550,0.9850187265917603,0.9681978798586572,3.049469964664311,0.9763636363636363,2.0545454545454547,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,428
0.05,,264,286,550,0.9962121212121212,0.9615384615384616,3.0384615384615383,0.9781818181818182,2.06,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,429
